Date,Symbol,Direction,Entry,Exit,PnL
2025-10-06,BHEL,BUY,245.42999267578125,245.0,-0.42999267578125
2025-10-07,BHEL,SELL,244.83999633789062,244.86000061035156,-0.0200042724609375
2025-10-08,BHEL,SELL,243.61000061035156,239.7100067138672,3.899993896484375
2025-10-09,BHEL,SELL,238.61000061035156,239.4499969482422,-0.839996337890625
2025-10-10,BHEL,BUY,240.75,240.0,-0.75
2025-10-13,BHEL,SELL,237.47000122070312,234.3000030517578,3.1699981689453125
2025-10-14,BHEL,SELL,235.2899932861328,232.1999969482422,3.089996337890625
2025-10-15,BHEL,BUY,233.8800048828125,236.10000610351562,2.220001220703125
2025-10-16,BHEL,BUY,236.63999938964844,236.1699981689453,-0.470001220703125
2025-10-17,BHEL,BUY,236.8699951171875,232.41000366210938,-4.459991455078125
2025-10-20,BHEL,BUY,234.99000549316406,233.75999450683594,-1.230010986328125
2025-10-23,BHEL,BUY,237.3000030517578,234.2899932861328,-3.010009765625
2025-10-24,BHEL,BUY,235.49000549316406,231.5,-3.9900054931640625
2025-10-27,BHEL,BUY,235.58999633789062,235.5399932861328,-0.0500030517578125
2025-10-28,BHEL,BUY,235.6999969482422,237.0,1.3000030517578125
2025-10-29,BHEL,BUY,239.5,245.38999938964844,5.8899993896484375
2025-10-30,BHEL,SELL,247.74000549316406,257.4200134277344,-9.680007934570312
2025-08-04,BIOCON,BUY,384.70001220703125,381.29998779296875,-3.4000244140625
2025-08-05,BIOCON,SELL,379.29998779296875,372.8500061035156,6.449981689453125
2025-08-06,BIOCON,SELL,369.45001220703125,360.6000061035156,8.850006103515625
2025-08-07,BIOCON,BUY,363.8999938964844,365.1000061035156,1.20001220703125
2025-08-08,BIOCON,BUY,363.0,341.75,-21.25
2025-08-11,BIOCON,SELL,333.6000061035156,342.1000061035156,-8.5
2025-08-12,BIOCON,BUY,342.6000061035156,354.3500061035156,11.75
2025-08-13,BIOCON,SELL,355.95001220703125,360.25,-4.29998779296875
2025-08-14,BIOCON,BUY,365.29998779296875,359.3999938964844,-5.899993896484375
2025-08-18,BIOCON,SELL,361.95001220703125,363.8999938964844,-1.949981689453125
2025-08-19,BIOCON,SELL,362.29998779296875,363.8500061035156,-1.550018310546875
2025-08-20,BIOCON,SELL,360.29998779296875,359.45001220703125,0.8499755859375
2025-08-21,BIOCON,SELL,356.25,357.75,-1.5
2025-08-22,BIOCON,BUY,358.75,358.6499938964844,-0.100006103515625
2025-08-25,BIOCON,SELL,359.0,360.20001220703125,-1.20001220703125
2025-08-26,BIOCON,SELL,356.95001220703125,358.29998779296875,-1.3499755859375
2025-08-28,BIOCON,SELL,359.8500061035156,352.0,7.850006103515625
2025-08-29,BIOCON,BUY,354.8500061035156,348.3500061035156,-6.5
2025-09-01,BIOCON,BUY,350.95001220703125,352.54998779296875,1.5999755859375
2025-09-02,BIOCON,SELL,351.1499938964844,356.1000061035156,-4.95001220703125
2025-09-03,BIOCON,BUY,355.5,360.70001220703125,5.20001220703125
2025-09-04,BIOCON,SELL,360.79998779296875,356.8500061035156,3.949981689453125
2025-09-05,BIOCON,BUY,362.29998779296875,363.70001220703125,1.4000244140625
2025-09-08,BIOCON,BUY,366.3500061035156,364.1499938964844,-2.20001220703125
2025-09-09,BIOCON,SELL,361.95001220703125,364.3500061035156,-2.399993896484375
2025-09-10,BIOCON,BUY,366.70001220703125,364.45001220703125,-2.25
2025-09-11,BIOCON,BUY,366.3999938964844,364.04998779296875,-2.350006103515625
2025-09-12,BIOCON,BUY,365.75,365.20001220703125,-0.54998779296875
2025-09-15,BIOCON,SELL,362.5,359.5,3.0
2025-09-16,BIOCON,BUY,361.45001220703125,360.6499938964844,-0.800018310546875
2025-09-17,BIOCON,SELL,361.0,354.3500061035156,6.649993896484375
2025-09-18,BIOCON,BUY,360.8999938964844,368.3999938964844,7.5
2025-09-19,BIOCON,SELL,370.5,368.54998779296875,1.95001220703125
2025-09-22,BIOCON,SELL,365.29998779296875,362.1499938964844,3.149993896484375
2025-09-23,BIOCON,BUY,361.6000061035156,359.5,-2.100006103515625
2025-09-24,BIOCON,SELL,358.1000061035156,358.95001220703125,-0.850006103515625
2025-09-25,BIOCON,SELL,359.1499938964844,354.95001220703125,4.199981689453125
2025-09-26,BIOCON,SELL,344.25,339.0,5.25
2025-09-29,BIOCON,BUY,342.6499938964844,341.20001220703125,-1.449981689453125
2025-09-30,BIOCON,BUY,341.6000061035156,340.70001220703125,-0.899993896484375
2025-10-01,BIOCON,BUY,346.3500061035156,346.5,0.149993896484375
2025-10-03,BIOCON,BUY,350.45001220703125,351.6000061035156,1.149993896484375
2025-10-06,BIOCON,SELL,348.6499938964844,348.1000061035156,0.54998779296875
2025-10-07,BIOCON,SELL,349.1000061035156,348.20001220703125,0.899993896484375
2025-10-08,BIOCON,BUY,349.1499938964844,348.1499938964844,-1.0
2025-10-09,BIOCON,BUY,351.54998779296875,351.6499938964844,0.100006103515625
2025-10-10,BIOCON,SELL,352.04998779296875,352.6000061035156,-0.550018310546875
2025-10-13,BIOCON,SELL,348.54998779296875,349.0,-0.45001220703125
2025-10-14,BIOCON,SELL,349.8500061035156,350.79998779296875,-0.949981689453125
2025-10-15,BIOCON,HOLD,352.1499938964844,356.1000061035156,-3.95001220703125
2025-10-16,BIOCON,BUY,358.1499938964844,358.20001220703125,0.050018310546875
2025-10-17,BIOCON,BUY,360.5,355.70001220703125,-4.79998779296875
2025-10-20,BIOCON,BUY,358.5,363.3999938964844,4.899993896484375
2025-10-23,BIOCON,BUY,369.0,362.79998779296875,-6.20001220703125
2025-10-24,BIOCON,BUY,364.5,359.5,-5.0
2025-10-27,BIOCON,BUY,362.70001220703125,360.95001220703125,-1.75
2025-10-28,BIOCON,BUY,361.95001220703125,365.75,3.79998779296875
2025-10-29,BIOCON,BUY,367.29998779296875,373.70001220703125,6.4000244140625
2025-10-30,BIOCON,BUY,374.95001220703125,375.54998779296875,0.5999755859375
2025-08-04,BLUESTARCO,BUY,1710.800048828125,1748.0,37.199951171875
2025-08-05,BLUESTARCO,BUY,1761.5,1750.0,-11.5
2025-08-06,BLUESTARCO,SELL,1742.800048828125,1770.4000244140625,-27.5999755859375
2025-08-07,BLUESTARCO,BUY,1766.800048828125,1827.5,60.699951171875
2025-08-08,BLUESTARCO,SELL,1774.0999755859375,1800.300048828125,-26.2000732421875
2025-08-11,BLUESTARCO,SELL,1750.0999755859375,1761.0,-10.9000244140625
2025-08-12,BLUESTARCO,SELL,1755.199951171875,1745.5999755859375,9.5999755859375
2025-08-13,BLUESTARCO,BUY,1759.199951171875,1750.5,-8.699951171875
2025-08-14,BLUESTARCO,SELL,1751.4000244140625,1785.199951171875,-33.7999267578125
2025-08-18,BLUESTARCO,BUY,1908.5,1903.0999755859375,-5.4000244140625
2025-08-19,BLUESTARCO,BUY,1910.699951171875,1925.5,14.800048828125
2025-08-20,BLUESTARCO,BUY,1966.300048828125,1928.699951171875,-37.60009765625
2025-08-21,BLUESTARCO,SELL,1911.4000244140625,1901.300048828125,10.0999755859375
2025-08-22,BLUESTARCO,BUY,1920.0999755859375,1920.0,-0.0999755859375
2025-08-25,BLUESTARCO,SELL,1909.0,1904.4000244140625,4.5999755859375
2025-08-26,BLUESTARCO,SELL,1878.300048828125,1871.0,7.300048828125
2025-08-28,BLUESTARCO,BUY,1851.5999755859375,1885.0,33.4000244140625
2025-08-29,BLUESTARCO,SELL,1880.5,1883.5,-3.0
2025-09-01,BLUESTARCO,BUY,1894.699951171875,1950.0999755859375,55.4000244140625
2025-09-02,BLUESTARCO,SELL,1947.800048828125,1940.0,7.800048828125
2025-09-03,BLUESTARCO,BUY,1961.4000244140625,1962.0,0.5999755859375
2025-09-04,BLUESTARCO,SELL,1967.4000244140625,1936.0,31.4000244140625
2025-09-05,BLUESTARCO,BUY,1945.0,1943.5,-1.5
2025-09-08,BLUESTARCO,SELL,1912.9000244140625,1883.300048828125,29.5999755859375
2025-09-09,BLUESTARCO,SELL,1875.0999755859375,1892.9000244140625,-17.800048828125
2025-09-10,BLUESTARCO,SELL,1897.199951171875,1889.699951171875,7.5
2025-09-11,BLUESTARCO,SELL,1885.0,1889.9000244140625,-4.9000244140625
2025-09-12,BLUESTARCO,BUY,1888.800048828125,1884.0,-4.800048828125
2025-09-15,BLUESTARCO,SELL,1887.5,1889.0999755859375,-1.5999755859375
2025-09-16,BLUESTARCO,BUY,1920.0,1924.9000244140625,4.9000244140625
2025-09-17,BLUESTARCO,SELL,1926.4000244140625,1946.9000244140625,-20.5
2025-09-18,BLUESTARCO,BUY,1956.0999755859375,1963.0,6.9000244140625
2025-09-19,BLUESTARCO,SELL,1952.4000244140625,1966.0,-13.5999755859375
2025-09-22,BLUESTARCO,SELL,1958.199951171875,1998.0,-39.800048828125
2025-09-23,BLUESTARCO,SELL,1980.0,1964.0,16.0
2025-09-24,BLUESTARCO,SELL,1933.0,1944.199951171875,-11.199951171875
2025-09-25,BLUESTARCO,BUY,1953.800048828125,1925.0999755859375,-28.7000732421875
2025-09-26,BLUESTARCO,BUY,1908.0999755859375,1886.0,-22.0999755859375
2025-09-29,BLUESTARCO,SELL,1875.300048828125,1895.5999755859375,-20.2999267578125
2025-09-30,BLUESTARCO,SELL,1880.5,1881.0,-0.5
2025-10-01,BLUESTARCO,SELL,1871.9000244140625,1883.800048828125,-11.9000244140625
2025-10-03,BLUESTARCO,SELL,1875.0,1898.0,-23.0
2025-10-06,BLUESTARCO,SELL,1894.300048828125,1892.800048828125,1.5
2025-10-07,BLUESTARCO,SELL,1886.0999755859375,1908.4000244140625,-22.300048828125
2025-10-08,BLUESTARCO,SELL,1880.5,1892.4000244140625,-11.9000244140625
2025-10-09,BLUESTARCO,SELL,1879.5,1892.300048828125,-12.800048828125
2025-10-10,BLUESTARCO,SELL,1921.800048828125,1947.0,-25.199951171875
2025-10-13,BLUESTARCO,SELL,1913.0999755859375,1909.0,4.0999755859375
2025-10-14,BLUESTARCO,SELL,1914.199951171875,1880.5999755859375,33.5999755859375
2025-10-15,BLUESTARCO,BUY,1897.5,1914.5999755859375,17.0999755859375
2025-10-16,BLUESTARCO,BUY,1945.9000244140625,1957.300048828125,11.4000244140625
2025-10-17,BLUESTARCO,BUY,1958.5,1964.0,5.5
2025-10-20,BLUESTARCO,SELL,1965.5999755859375,1966.5,-0.9000244140625
2025-10-23,BLUESTARCO,BUY,1964.300048828125,1972.199951171875,7.89990234375
2025-10-24,BLUESTARCO,BUY,2012.699951171875,2008.0,-4.699951171875
2025-10-27,BLUESTARCO,BUY,2013.0,1976.0,-37.0
2025-10-28,BLUESTARCO,SELL,1974.0999755859375,1949.5,24.5999755859375
2025-10-29,BLUESTARCO,SELL,1947.300048828125,1965.0,-17.699951171875
2025-10-30,BLUESTARCO,SELL,1945.4000244140625,1953.9000244140625,-8.5
2025-08-04,BOSCHLTD,BUY,40270.0,41115.0,845.0
2025-08-05,BOSCHLTD,SELL,40460.0,40650.0,-190.0
2025-08-06,BOSCHLTD,SELL,38730.0,38150.0,580.0
2025-08-07,BOSCHLTD,BUY,38290.0,38570.0,280.0
2025-08-08,BOSCHLTD,BUY,38985.0,38325.0,-660.0
2025-08-11,BOSCHLTD,SELL,38495.0,38630.0,-135.0
2025-08-12,BOSCHLTD,BUY,38935.0,38610.0,-325.0
2025-08-13,BOSCHLTD,SELL,38710.0,38660.0,50.0
2025-08-14,BOSCHLTD,SELL,38700.0,38585.0,115.0
2025-08-18,BOSCHLTD,BUY,39485.0,39335.0,-150.0
2025-08-19,BOSCHLTD,BUY,39585.0,39860.0,275.0
2025-08-20,BOSCHLTD,BUY,40105.0,39890.0,-215.0
2025-08-21,BOSCHLTD,SELL,39905.0,39475.0,430.0
2025-08-22,BOSCHLTD,SELL,39445.0,39300.0,145.0
2025-08-25,BOSCHLTD,BUY,39235.0,39225.0,-10.0
2025-08-26,BOSCHLTD,SELL,39065.0,39510.0,-445.0
2025-08-28,BOSCHLTD,SELL,39430.0,39205.0,225.0
2025-08-29,BOSCHLTD,SELL,39340.0,39960.0,-620.0
2025-09-01,BOSCHLTD,SELL,40090.0,40700.0,-610.0
2025-09-02,BOSCHLTD,SELL,40715.0,41315.0,-600.0
2025-09-03,BOSCHLTD,BUY,41675.0,41110.0,-565.0
2025-09-04,BOSCHLTD,SELL,41325.0,40800.0,525.0
2025-09-05,BOSCHLTD,SELL,40975.0,40910.0,65.0
2025-09-08,BOSCHLTD,BUY,41310.0,41355.0,45.0
2025-09-09,BOSCHLTD,SELL,41335.0,41480.0,-145.0
2025-09-10,BOSCHLTD,SELL,41550.0,41005.0,545.0
2025-09-11,BOSCHLTD,SELL,40830.0,40655.0,175.0
2025-09-12,BOSCHLTD,BUY,40850.0,39880.0,-970.0
2025-09-15,BOSCHLTD,SELL,39850.0,39525.0,325.0
2025-09-16,BOSCHLTD,BUY,39670.0,39920.0,250.0
2025-09-17,BOSCHLTD,SELL,39925.0,39800.0,125.0
2025-09-18,BOSCHLTD,BUY,40035.0,39950.0,-85.0
2025-09-19,BOSCHLTD,SELL,39865.0,39750.0,115.0
2025-09-22,BOSCHLTD,BUY,39845.0,39570.0,-275.0
2025-09-23,BOSCHLTD,BUY,39700.0,39390.0,-310.0
2025-09-24,BOSCHLTD,SELL,39230.0,38760.0,470.0
2025-09-25,BOSCHLTD,BUY,38840.0,38375.0,-465.0
2025-09-26,BOSCHLTD,HOLD,38445.0,38150.0,295.0
2025-09-29,BOSCHLTD,SELL,38020.0,38345.0,-325.0
2025-09-30,BOSCHLTD,BUY,38185.0,38145.0,-40.0
2025-10-01,BOSCHLTD,BUY,38150.0,38320.0,170.0
2025-10-03,BOSCHLTD,SELL,38225.0,38630.0,-405.0
2025-10-06,BOSCHLTD,SELL,38525.0,38800.0,-275.0
2025-10-07,BOSCHLTD,BUY,39000.0,38900.0,-100.0
2025-10-08,BOSCHLTD,BUY,38855.0,38350.0,-505.0
2025-10-09,BOSCHLTD,SELL,38135.0,38465.0,-330.0
2025-10-10,BOSCHLTD,BUY,38785.0,38625.0,-160.0
2025-10-13,BOSCHLTD,SELL,38610.0,38500.0,110.0
2025-10-14,BOSCHLTD,SELL,38195.0,38000.0,195.0
2025-10-15,BOSCHLTD,BUY,38345.0,38300.0,-45.0
2025-10-16,BOSCHLTD,BUY,38580.0,38370.0,-210.0
2025-10-17,BOSCHLTD,SELL,38425.0,38755.0,-330.0
2025-10-20,BOSCHLTD,BUY,38855.0,39215.0,360.0
2025-10-23,BOSCHLTD,SELL,39460.0,38920.0,540.0
2025-10-24,BOSCHLTD,SELL,38800.0,38585.0,215.0
2025-10-27,BOSCHLTD,SELL,38495.0,39005.0,-510.0
2025-10-28,BOSCHLTD,BUY,39200.0,38540.0,-660.0
2025-10-29,BOSCHLTD,SELL,37900.0,37380.0,520.0
2025-10-30,BOSCHLTD,SELL,37250.0,37055.0,195.0
2025-08-04,BPCL,SELL,316.6499938964844,317.8500061035156,-1.20001220703125
2025-08-05,BPCL,SELL,314.20001220703125,315.1000061035156,-0.899993896484375
2025-08-06,BPCL,BUY,317.20001220703125,315.75,-1.45001220703125
2025-08-07,BPCL,BUY,313.3500061035156,310.1000061035156,-3.25
2025-08-08,BPCL,BUY,315.29998779296875,319.8500061035156,4.550018310546875
2025-08-11,BPCL,SELL,321.04998779296875,320.95001220703125,0.0999755859375
2025-08-12,BPCL,BUY,323.1000061035156,323.5,0.399993896484375
2025-08-13,BPCL,SELL,322.8999938964844,323.70001220703125,-0.800018310546875
2025-08-14,BPCL,SELL,323.5,318.0,5.5
2025-08-18,BPCL,SELL,313.95001220703125,314.0,-0.04998779296875
2025-08-19,BPCL,SELL,314.70001220703125,321.8999938964844,-7.199981689453125
2025-08-20,BPCL,SELL,320.0,319.79998779296875,0.20001220703125
2025-08-21,BPCL,BUY,322.0,320.04998779296875,-1.95001220703125
2025-08-22,BPCL,SELL,317.25,317.0,0.25
2025-08-25,BPCL,SELL,314.79998779296875,316.0,-1.20001220703125
2025-08-26,BPCL,SELL,315.70001220703125,312.1000061035156,3.600006103515625
2025-08-28,BPCL,SELL,310.8999938964844,311.6499938964844,-0.75
2025-08-29,BPCL,SELL,309.04998779296875,308.20001220703125,0.8499755859375
2025-09-01,BPCL,BUY,308.29998779296875,314.75,6.45001220703125
2025-09-02,BPCL,SELL,314.0,315.0,-1.0
2025-09-03,BPCL,BUY,319.79998779296875,314.8999938964844,-4.899993896484375
2025-09-04,BPCL,SELL,316.45001220703125,312.79998779296875,3.6500244140625
2025-09-05,BPCL,BUY,313.0,312.5,-0.5
2025-09-08,BPCL,BUY,316.6000061035156,316.45001220703125,-0.149993896484375
2025-09-09,BPCL,SELL,316.45001220703125,314.6499938964844,1.800018310546875
2025-09-10,BPCL,BUY,316.20001220703125,317.95001220703125,1.75
2025-09-11,BPCL,BUY,321.1000061035156,320.0,-1.100006103515625
2025-09-12,BPCL,SELL,320.20001220703125,318.0,2.20001220703125
2025-09-15,BPCL,HOLD,319.6000061035156,317.75,1.850006103515625
2025-09-16,BPCL,BUY,320.25,318.5,-1.75
2025-09-17,BPCL,BUY,321.70001220703125,323.54998779296875,1.8499755859375
2025-09-18,BPCL,SELL,324.70001220703125,325.6000061035156,-0.899993896484375
2025-09-19,BPCL,BUY,328.79998779296875,330.3999938964844,1.600006103515625
2025-09-22,BPCL,SELL,328.45001220703125,326.1499938964844,2.300018310546875
2025-09-23,BPCL,BUY,328.70001220703125,330.3999938964844,1.699981689453125
2025-09-24,BPCL,SELL,329.3999938964844,330.3500061035156,-0.95001220703125
2025-09-25,BPCL,SELL,328.95001220703125,328.8500061035156,0.100006103515625
2025-09-26,BPCL,SELL,324.8500061035156,324.3500061035156,0.5
2025-09-29,BPCL,BUY,332.6000061035156,337.8500061035156,5.25
2025-09-30,BPCL,SELL,339.8500061035156,338.95001220703125,0.899993896484375
2025-10-01,BPCL,BUY,345.1000061035156,339.70001220703125,-5.399993896484375
2025-10-03,BPCL,SELL,341.04998779296875,342.0,-0.95001220703125
2025-10-06,BPCL,SELL,343.20001220703125,342.5,0.70001220703125
2025-10-07,BPCL,SELL,342.1499938964844,341.8999938964844,0.25
2025-10-08,BPCL,SELL,340.75,345.1000061035156,-4.350006103515625
2025-10-09,BPCL,BUY,348.0,344.0,-4.0
2025-10-10,BPCL,BUY,346.29998779296875,338.3999938964844,-7.899993896484375
2025-10-13,BPCL,SELL,338.8500061035156,338.20001220703125,0.649993896484375
2025-10-14,BPCL,SELL,338.3999938964844,332.45001220703125,5.949981689453125
2025-10-15,BPCL,SELL,334.1000061035156,337.8999938964844,-3.79998779296875
2025-10-16,BPCL,SELL,334.79998779296875,335.70001220703125,-0.9000244140625
2025-10-17,BPCL,BUY,336.1499938964844,335.70001220703125,-0.449981689453125
2025-10-20,BPCL,SELL,336.6499938964844,337.70001220703125,-1.050018310546875
2025-10-23,BPCL,SELL,337.8999938964844,331.29998779296875,6.600006103515625
2025-10-24,BPCL,BUY,331.04998779296875,330.45001220703125,-0.5999755859375
2025-10-27,BPCL,BUY,337.1499938964844,343.0,5.850006103515625
2025-10-28,BPCL,SELL,344.1000061035156,340.6499938964844,3.45001220703125
2025-10-29,BPCL,BUY,344.54998779296875,348.54998779296875,4.0
2025-10-30,BPCL,SELL,347.25,359.04998779296875,-11.79998779296875
2025-08-04,BRITANNIA,BUY,5783.0,5787.0,4.0
2025-08-05,BRITANNIA,SELL,5671.5,5640.0,31.5
2025-08-06,BRITANNIA,SELL,5541.0,5390.0,151.0
2025-08-07,BRITANNIA,BUY,5529.5,5476.5,-53.0
2025-08-08,BRITANNIA,SELL,5415.0,5387.0,28.0
2025-08-11,BRITANNIA,SELL,5336.5,5381.5,-45.0
2025-08-12,BRITANNIA,SELL,5367.5,5344.0,23.5
2025-08-13,BRITANNIA,SELL,5323.0,5375.5,-52.5
2025-08-14,BRITANNIA,SELL,5370.5,5302.5,68.0
2025-08-18,BRITANNIA,SELL,5459.5,5439.0,20.5
2025-08-19,BRITANNIA,SELL,5408.0,5499.0,-91.0
2025-08-20,BRITANNIA,BUY,5528.5,5710.0,181.5
2025-08-21,BRITANNIA,SELL,5665.5,5597.5,68.0
2025-08-22,BRITANNIA,SELL,5587.0,5562.0,25.0
2025-08-25,BRITANNIA,SELL,5555.0,5545.5,9.5
2025-08-26,BRITANNIA,BUY,5663.5,5740.0,76.5
2025-08-28,BRITANNIA,SELL,5751.0,5721.0,30.0
2025-08-29,BRITANNIA,BUY,5863.0,5824.0,-39.0
2025-09-01,BRITANNIA,SELL,5814.0,5845.0,-31.0
2025-09-02,BRITANNIA,BUY,5894.5,5891.5,-3.0
2025-09-03,BRITANNIA,BUY,5888.5,5898.5,10.0
2025-09-04,BRITANNIA,BUY,6246.5,6083.0,-163.5
2025-09-05,BRITANNIA,SELL,6024.5,6076.0,-51.5
2025-09-08,BRITANNIA,SELL,6110.5,6115.5,-5.0
2025-09-09,BRITANNIA,SELL,6098.0,6152.5,-54.5
2025-09-10,BRITANNIA,SELL,6144.5,6199.0,-54.5
2025-09-11,BRITANNIA,SELL,6158.0,6300.5,-142.5
2025-09-12,BRITANNIA,SELL,6237.5,6247.0,-9.5
2025-09-15,BRITANNIA,BUY,6261.0,6212.0,-49.0
2025-09-17,BRITANNIA,SELL,6101.0,6097.5,3.5
2025-09-18,BRITANNIA,BUY,6114.5,6100.5,-14.0
2025-09-19,BRITANNIA,SELL,6076.0,6076.0,0.0
2025-09-22,BRITANNIA,BUY,6084.5,6056.5,-28.0
2025-09-23,BRITANNIA,SELL,6017.0,5935.0,82.0
2025-09-24,BRITANNIA,SELL,5934.0,5975.0,-41.0
2025-09-25,BRITANNIA,BUY,6003.0,5953.5,-49.5
2025-09-26,BRITANNIA,SELL,5931.0,5920.5,10.5
2025-09-29,BRITANNIA,SELL,5871.0,5965.0,-94.0
2025-09-30,BRITANNIA,SELL,5934.5,5991.0,-56.5
2025-10-01,BRITANNIA,SELL,5972.5,5967.0,5.5
2025-10-03,BRITANNIA,SELL,5951.5,5992.5,-41.0
2025-10-06,BRITANNIA,SELL,5981.5,6011.0,-29.5
2025-10-07,BRITANNIA,SELL,6008.0,5896.0,112.0
2025-10-08,BRITANNIA,BUY,5879.0,5825.0,-54.0
2025-10-09,BRITANNIA,SELL,5820.0,5876.0,-56.0
2025-10-10,BRITANNIA,BUY,5904.0,5870.0,-34.0
2025-10-13,BRITANNIA,BUY,5909.5,5868.0,-41.5
2025-10-14,BRITANNIA,BUY,5862.5,5800.0,-62.5
2025-10-15,BRITANNIA,SELL,5796.0,5857.5,-61.5
2025-10-16,BRITANNIA,BUY,5918.0,6030.0,112.0
2025-10-17,BRITANNIA,SELL,6001.0,6083.0,-82.0
2025-10-20,BRITANNIA,BUY,6105.0,6068.5,-36.5
2025-10-23,BRITANNIA,BUY,6134.0,6049.0,-85.0
2025-10-24,BRITANNIA,SELL,6022.0,6053.0,-31.0
2025-10-27,BRITANNIA,SELL,5991.5,5912.0,79.5
2025-10-28,BRITANNIA,SELL,5894.5,5861.0,33.5
2025-10-29,BRITANNIA,SELL,5874.0,5852.5,21.5
2025-10-30,BRITANNIA,SELL,5801.5,5819.5,-18.0
2025-08-04,BSE,BUY,2442.89990234375,2493.199951171875,50.300048828125
2025-08-05,BSE,SELL,2459.89990234375,2368.89990234375,91.0
2025-08-06,BSE,SELL,2324.89990234375,2388.0,-63.10009765625
2025-08-07,BSE,BUY,2401.800048828125,2452.0,50.199951171875
2025-08-08,BSE,SELL,2406.0,2389.39990234375,16.60009765625
2025-08-11,BSE,SELL,2392.89990234375,2398.5,-5.60009765625
2025-08-12,BSE,SELL,2362.5,2366.199951171875,-3.699951171875
2025-08-13,BSE,BUY,2424.699951171875,2496.39990234375,71.699951171875
2025-08-14,BSE,SELL,2490.199951171875,2479.800048828125,10.39990234375
2025-08-18,BSE,SELL,2503.0,2497.300048828125,5.699951171875
2025-08-19,BSE,SELL,2474.60009765625,2491.5,-16.89990234375
2025-08-20,BSE,SELL,2496.5,2522.0,-25.5
2025-08-21,BSE,SELL,2511.699951171875,2332.60009765625,179.099853515625
2025-08-22,BSE,SELL,2336.0,2332.800048828125,3.199951171875
2025-08-25,BSE,SELL,2307.5,2291.0,16.5
2025-08-26,BSE,SELL,2238.5,2218.89990234375,19.60009765625
2025-08-28,BSE,SELL,2201.39990234375,2175.0,26.39990234375
2025-08-29,BSE,SELL,2133.0,2099.0,34.0
2025-09-01,BSE,BUY,2149.0,2189.0,40.0
2025-09-02,BSE,SELL,2180.0,2192.0,-12.0
2025-09-03,BSE,SELL,2176.10009765625,2215.0,-38.89990234375
2025-09-04,BSE,SELL,2237.39990234375,2229.0,8.39990234375
2025-09-05,BSE,BUY,2287.39990234375,2324.0,36.60009765625
2025-09-08,BSE,BUY,2367.300048828125,2350.5,-16.800048828125
2025-09-09,BSE,SELL,2322.0,2353.199951171875,-31.199951171875
2025-09-10,BSE,BUY,2362.0,2272.0,-90.0
2025-09-11,BSE,BUY,2271.89990234375,2164.0,-107.89990234375
2025-09-12,BSE,BUY,2207.699951171875,2203.89990234375,-3.800048828125
2025-09-15,BSE,BUY,2234.199951171875,2225.0,-9.199951171875
2025-09-16,BSE,SELL,2192.10009765625,2190.10009765625,2.0
2025-09-17,BSE,SELL,2202.800048828125,2210.39990234375,-7.599853515625
2025-09-18,BSE,BUY,2227.0,2202.0,-25.0
2025-09-19,BSE,BUY,2207.5,2185.89990234375,-21.60009765625
2025-09-22,BSE,BUY,2175.89990234375,2158.0,-17.89990234375
2025-09-23,BSE,SELL,2120.300048828125,2126.39990234375,-6.099853515625
2025-09-24,BSE,SELL,2116.0,2072.0,44.0
2025-09-25,BSE,BUY,2077.39990234375,2045.0,-32.39990234375
2025-09-26,BSE,BUY,2062.199951171875,2047.9000244140625,-14.2999267578125
2025-09-29,BSE,BUY,2085.89990234375,2100.0,14.10009765625
2025-09-30,BSE,SELL,2072.199951171875,2040.199951171875,32.0
2025-10-01,BSE,BUY,2053.800048828125,2081.39990234375,27.599853515625
2025-10-03,BSE,SELL,2069.39990234375,2097.0,-27.60009765625
2025-10-06,BSE,BUY,2161.5,2217.10009765625,55.60009765625
2025-10-07,BSE,SELL,2193.39990234375,2230.0,-36.60009765625
2025-10-08,BSE,BUY,2242.0,2244.199951171875,2.199951171875
2025-10-09,BSE,BUY,2247.0,2331.800048828125,84.800048828125
2025-10-10,BSE,BUY,2397.199951171875,2379.89990234375,-17.300048828125
2025-10-13,BSE,BUY,2367.10009765625,2488.0,120.89990234375
2025-10-14,BSE,BUY,2531.0,2448.0,-83.0
2025-10-15,BSE,SELL,2447.89990234375,2456.300048828125,-8.400146484375
2025-10-16,BSE,BUY,2500.89990234375,2513.5,12.60009765625
2025-10-17,BSE,BUY,2531.89990234375,2489.0,-42.89990234375
2025-10-20,BSE,SELL,2500.0,2494.10009765625,5.89990234375
2025-10-23,BSE,BUY,2511.800048828125,2486.0,-25.800048828125
2025-10-24,BSE,BUY,2496.5,2473.60009765625,-22.89990234375
2025-10-27,BSE,BUY,2501.0,2511.0,10.0
2025-10-28,BSE,SELL,2478.60009765625,2424.0,54.60009765625
2025-10-29,BSE,BUY,2441.0,2447.300048828125,6.300048828125
2025-10-30,BSE,BUY,2455.199951171875,2462.60009765625,7.400146484375
2025-08-04,CANBK,BUY,107.2699966430664,107.80000305175781,0.5300064086914062
2025-08-05,CANBK,BUY,108.0,107.45999908447266,-0.5400009155273438
2025-08-06,CANBK,SELL,107.43000030517578,108.83999633789062,-1.4099960327148438
2025-08-07,CANBK,BUY,108.80000305175781,108.80000305175781,0.0
2025-08-08,CANBK,BUY,108.8499984741211,107.79000091552734,-1.05999755859375
2025-08-11,CANBK,BUY,108.87000274658203,109.4000015258789,0.529998779296875
