date,time,symbol,direction,result,entry,orh,orl,prev_close,day_high,day_low,exitprice,exit_reason,PnL,cumulative_pnl
2026-02-06,12:11:47,TATATECH,SELL,WIN,620.7,636.3,624.45,642.75,641.75,612.3,618.3,EOD 3:15 PM,0.39,-28.300000000000004
2026-02-06,12:11:47,TIINDIA,SELL,LOSS,2292.4,2349.5,2321.2,2381.6,2365.4,2270.5,2315.91,Trailing Stop,-1.03,-29.330000000000005
2026-02-06,12:11:47,ZYDUSLIFE,SELL,LOSS,886.75,895.2,888.5,905.0,903.95,884.0,888.5,Trailing Stop,-0.2,-29.530000000000005
2026-02-06,12:38:22,CANBK,SELL,LOSS,145.42,148.7,147.6,148.29,149.02,144.89,147.6,Trailing Stop,-1.5,-31.030000000000005
2026-02-06,12:38:22,INDUSINDBK,SELL,LOSS,897.7,912.1,905.8,914.4,916.05,895.1,902.9,EOD 3:15 PM,-0.58,-31.610000000000003
2026-02-06,12:38:22,OFSS,SELL,LOSS,7160.0,7277.5,7185.0,7450.5,7399.5,7149.5,7185.0,Trailing Stop,-0.35,-31.960000000000004
2026-02-06,12:38:22,PNB,SELL,LOSS,121.56,124.42,123.74,124.1,124.42,121.25,123.03,EOD 3:15 PM,-1.21,-33.17
2026-02-06,12:44:08,BHARATFORG,SELL,LOSS,1544.0,1568.7,1552.0,1573.2,1570.7,1541.6,1552.0,Trailing Stop,-0.52,-33.690000000000005
2026-02-06,12:44:08,IDEA,SELL,LOSS,11.03,11.2,11.08,11.24,11.26,10.9,11.08,Trailing Stop,-0.45,-34.14000000000001
2026-02-06,12:44:08,PERSISTENT,SELL,LOSS,5752.5,5854.5,5767.0,5980.5,5960.0,5741.0,5767.0,Trailing Stop,-0.25,-34.39000000000001
2026-02-06,12:44:08,TMPV,SELL,LOSS,366.9,381.65,373.0,374.15,381.65,362.7,368.95,EOD 3:15 PM,-0.56,-34.95000000000001
2026-02-06,12:44:08,WIPRO,SELL,LOSS,228.92,232.03,230.32,233.39,232.79,228.64,230.32,Trailing Stop,-0.61,-35.56000000000001
2026-02-06,12:49:54,ASIANPAINT,SELL,LOSS,2387.7,2425.6,2396.1,2432.1,2443.6,2386.8,2396.1,Trailing Stop,-0.35,-35.91000000000001
2026-02-06,12:49:54,INDHOTEL,SELL,LOSS,676.55,686.8,681.95,689.15,688.95,675.3,681.95,Trailing Stop,-0.8,-36.71000000000001
2026-02-06,12:49:54,TECHM,SELL,LOSS,1603.0,1624.3,1607.3,1646.2,1641.0,1600.0,1607.3,Trailing Stop,-0.27,-36.98000000000001
2026-02-06,12:55:41,BDL,SELL,LOSS,1248.2,1276.8,1261.1,1273.3,1277.6,1246.0,1261.1,Trailing Stop,-1.03,-38.01000000000001
2026-02-06,12:55:41,HUDCO,SELL,LOSS,188.71,190.62,189.0,194.74,192.99,187.28,189.0,Trailing Stop,-0.15,-38.16000000000001
2026-02-06,12:55:41,MRF,BUY,WIN,139565.0,136550.0,135105.0,134970.0,149070.0,133980.0,143540.6,Trailing Stop,2.85,-35.31000000000001
2026-02-06,12:55:41,SUPREMEIND,SELL,LOSS,3657.7,3713.3,3669.3,3740.9,3723.3,3643.7,3669.3,Trailing Stop,-0.32,-35.63000000000001
2026-02-06,13:07:16,DMART,SELL,LOSS,3855.3,3925.0,3891.0,3934.9,3947.8,3850.0,3891.0,Trailing Stop,-0.93,-36.56000000000001
2026-02-06,13:18:47,INDIANB,SELL,LOSS,863.15,882.25,876.7,879.5,882.25,862.4,871.6,EOD 3:15 PM,-0.98,-37.540000000000006
2026-02-06,13:24:33,BHEL,SELL,LOSS,264.0,268.6,266.7,268.9,269.0,263.1,266.7,Trailing Stop,-1.02,-38.56000000000001
2026-02-06,13:36:23,SIEMENS,SELL,LOSS,3240.0,3296.3,3271.2,3300.0,3323.9,3132.5,3243.7,Trailing Stop,-0.11,-38.67000000000001
2026-02-06,13:47:57,BANKBARODA,SELL,LOSS,285.1,291.2,288.8,290.45,291.2,284.75,288.8,Trailing Stop,-1.3,-39.970000000000006
2026-02-09,09:36:56,LODHA,BUY,LOSS,1081.45,1079.95,1067.0,1055.1,1095.0,1057.35,1079.95,Trailing Stop,-0.14,-40.11000000000001
2026-02-09,09:36:56,POLYCAB,BUY,LOSS,7793.0,7775.5,7704.5,7623.5,7842.5,7683.0,7775.5,Trailing Stop,-0.22,-40.330000000000005
2026-02-09,09:42:42,BANKINDIA,BUY,LOSS,169.64,169.37,167.44,163.66,170.5,165.7,169.37,Trailing Stop,-0.16,-40.49
2026-02-09,09:42:42,BLUESTARCO,BUY,LOSS,1915.5,1908.2,1894.5,1880.9,1946.5,1889.3,1908.2,Trailing Stop,-0.38,-40.870000000000005
2026-02-09,09:42:42,INDUSTOWER,BUY,LOSS,451.8,451.05,445.7,443.35,457.0,444.4,451.05,Trailing Stop,-0.17,-41.040000000000006
2026-02-09,09:42:42,KALYANKJIL,BUY,LOSS,419.9,418.25,406.85,380.25,442.9,395.7,418.25,Trailing Stop,-0.39,-41.43000000000001
2026-02-09,09:42:42,LTF,BUY,LOSS,292.3,291.65,288.1,285.3,297.25,287.55,291.65,Trailing Stop,-0.22,-41.650000000000006
2026-02-09,09:42:42,POLICYBZR,BUY,LOSS,1550.5,1547.7,1528.8,1504.9,1571.7,1512.2,1547.7,Trailing Stop,-0.18,-41.830000000000005
2026-02-09,09:42:42,PRESTIGE,BUY,LOSS,1603.7,1598.5,1580.0,1555.9,1604.4,1563.8,1598.5,Trailing Stop,-0.32,-42.150000000000006
2026-02-09,09:42:42,RECLTD,SELL,WIN,365.05,372.9,366.75,372.5,377.85,354.4,361.49,Trailing Stop,0.98,-41.17000000000001
2026-02-09,09:42:42,SHREECEM,SELL,LOSS,26510.0,26855.0,26620.0,27330.0,27260.0,26435.0,26620.0,Trailing Stop,-0.41,-41.580000000000005
2026-02-09,09:42:42,UNIONBANK,BUY,LOSS,181.5,180.6,179.63,178.13,182.1,179.0,180.6,Trailing Stop,-0.5,-42.080000000000005
2026-02-09,09:48:30,IRB,BUY,LOSS,44.31,44.25,43.9,43.14,44.33,43.51,44.25,Trailing Stop,-0.14,-42.220000000000006
2026-02-09,09:54:15,BHEL,BUY,WIN,272.35,271.6,268.85,266.6,275.5,267.7,274.5,EOD 3:15 PM,0.79,-41.43000000000001
2026-02-09,09:54:15,DRREDDY,BUY,LOSS,1263.9,1261.3,1251.5,1241.2,1278.8,1244.7,1261.3,Trailing Stop,-0.21,-41.64000000000001
2026-02-09,09:54:15,KEI,BUY,WIN,4545.0,4512.3,4475.6,4462.6,4609.8,4459.8,4603.5,EOD 3:15 PM,1.29,-40.35000000000001
2026-02-09,09:54:15,TIINDIA,BUY,LOSS,2359.7,2354.0,2335.7,2313.6,2386.4,2330.0,2354.0,Trailing Stop,-0.24,-40.59000000000001
2026-02-09,10:00:03,BHARATFORG,BUY,LOSS,1595.6,1592.6,1578.5,1557.5,1602.4,1578.5,1592.6,Trailing Stop,-0.19,-40.78000000000001
2026-02-09,10:00:03,ETERNAL,BUY,LOSS,288.95,287.9,285.95,283.55,289.35,283.25,287.9,Trailing Stop,-0.36,-41.14000000000001
2026-02-09,10:00:03,GODREJPROP,BUY,LOSS,1804.0,1801.0,1767.4,1699.8,1820.5,1729.5,1801.0,Trailing Stop,-0.17,-41.31000000000001
2026-02-09,10:00:03,INDUSINDBK,BUY,WIN,922.15,910.95,902.2,903.6,936.95,900.4,927.9,EOD 3:15 PM,0.62,-40.69000000000001
2026-02-09,10:00:03,KOTAKBANK,BUY,LOSS,430.0,429.4,425.75,422.35,434.3,424.35,429.4,Trailing Stop,-0.14,-40.83000000000001
2026-02-09,10:00:03,MOTILALOFS,BUY,LOSS,801.95,797.7,788.95,779.8,805.6,786.15,797.7,Trailing Stop,-0.53,-41.360000000000014
2026-02-09,10:00:03,OIL,SELL,LOSS,487.85,500.75,492.35,497.25,500.75,487.3,492.35,Trailing Stop,-0.92,-42.280000000000015
2026-02-09,10:05:49,VOLTAS,BUY,WIN,1466.1,1454.0,1445.1,1435.0,1506.0,1444.1,1505.8,EOD 3:15 PM,2.71,-39.570000000000014
2026-02-09,10:17:55,SHRIRAMFIN,BUY,WIN,1022.0,1014.8,1004.9,1002.5,1065.4,1004.0,1063.7,EOD 3:15 PM,4.08,-35.490000000000016
2026-02-09,10:23:57,CGPOWER,BUY,LOSS,690.25,687.5,682.0,674.85,695.7,679.4,690.05,EOD 3:15 PM,-0.03,-35.52000000000002
2026-02-09,10:23:57,GLENMARK,BUY,LOSS,1970.3,1965.0,1949.2,1934.8,1979.9,1945.1,1965.0,Trailing Stop,-0.27,-35.79000000000002
2026-02-09,10:29:40,BEL,BUY,LOSS,437.5,435.6,431.6,429.65,439.5,429.5,437.45,EOD 3:15 PM,-0.01,-35.80000000000002
2026-02-09,10:29:40,HINDALCO,BUY,WIN,959.55,954.9,948.35,942.55,970.7,948.35,962.8,EOD 3:15 PM,0.34,-35.460000000000015
2026-02-09,10:29:40,INDIANB,BUY,LOSS,905.6,904.6,895.7,871.2,910.6,884.8,904.6,Trailing Stop,-0.11,-35.570000000000014
2026-02-09,10:35:26,DIXON,BUY,WIN,11724.0,11650.0,11580.0,11502.0,11844.0,11555.0,11756.0,EOD 3:15 PM,0.27,-35.30000000000001
2026-02-09,10:35:26,PFC,SELL,LOSS,407.5,425.0,419.1,419.2,429.7,405.5,419.1,Trailing Stop,-2.85,-38.15000000000001
2026-02-09,10:35:26,SBICARD,BUY,LOSS,771.4,762.8,757.15,756.3,772.6,756.0,762.8,Trailing Stop,-1.11,-39.26000000000001
2026-02-09,10:46:54,ADANIENT,BUY,LOSS,2286.2,2266.9,2253.9,2226.4,2288.0,2246.6,2266.9,Trailing Stop,-0.84,-40.100000000000016
2026-02-09,10:46:54,IDEA,BUY,LOSS,11.56,11.54,11.37,11.12,11.66,11.25,11.54,Trailing Stop,-0.17,-40.27000000000002
2026-02-09,10:52:40,ALKEM,BUY,LOSS,5788.0,5762.5,5706.5,5684.0,5800.0,5673.0,5762.5,Trailing Stop,-0.44,-40.710000000000015
2026-02-09,10:52:40,BHARTIHEXA,BUY,LOSS,1734.2,1698.3,1678.0,1699.7,1742.9,1678.0,1734.1,EOD 3:15 PM,-0.01,-40.72000000000001
2026-02-09,10:52:40,MOTHERSON,BUY,LOSS,121.5,121.35,120.02,118.1,124.8,119.24,121.35,Trailing Stop,-0.12,-40.84000000000001
2026-02-09,10:52:40,SBIN,BUY,LOSS,1138.2,1136.7,1126.2,1066.4,1148.4,1100.7,1136.7,Trailing Stop,-0.13,-40.97000000000001
2026-02-09,10:58:56,HINDZINC,BUY,LOSS,622.25,621.25,617.85,608.95,630.45,615.05,621.25,Trailing Stop,-0.16,-41.13000000000001
2026-02-09,11:04:43,FORTIS,BUY,WIN,878.3,865.75,858.1,855.7,895.0,854.75,891.1,EOD 3:15 PM,1.46,-39.67000000000001
2026-02-09,11:04:43,TATASTEEL,BUY,WIN,200.7,199.99,198.6,197.06,206.28,197.6,202.15,Trailing Stop,0.72,-38.95000000000001
2026-02-09,11:28:41,VEDL,BUY,LOSS,683.8,675.95,671.15,671.05,685.35,671.15,675.95,Trailing Stop,-1.15,-40.10000000000001
2026-02-09,11:40:10,CHOLAFIN,BUY,LOSS,1773.8,1766.6,1755.0,1742.2,1776.6,1750.3,1766.6,Trailing Stop,-0.41,-40.510000000000005
2026-02-09,11:40:10,EXIDEIND,BUY,WIN,338.95,335.95,333.4,332.65,341.0,333.4,340.35,EOD 3:15 PM,0.41,-40.10000000000001
2026-02-09,11:40:10,SWIGGY,BUY,LOSS,326.7,325.45,322.5,320.0,335.0,319.6,325.45,Trailing Stop,-0.38,-40.48000000000001
2026-02-09,12:10:45,POWERINDIA,BUY,LOSS,22406.0,22332.0,22104.0,21871.0,22550.0,21827.0,22332.0,Trailing Stop,-0.33,-40.81000000000001
2026-02-09,12:10:45,SOLARINDS,BUY,WIN,13274.0,13189.0,13090.0,12999.0,13449.0,12997.0,13424.0,EOD 3:15 PM,1.13,-39.68000000000001
2026-02-09,12:10:45,TMPV,BUY,LOSS,379.2,373.0,370.35,369.5,379.85,369.75,377.45,EOD 3:15 PM,-0.46,-40.14000000000001
2026-02-09,12:22:39,ZYDUSLIFE,BUY,WIN,905.05,891.75,887.15,888.15,933.2,885.0,908.36,Trailing Stop,0.37,-39.77000000000001
2026-02-09,12:35:17,PAGEIND,SELL,LOSS,34580.0,35655.0,35355.0,35560.0,35730.0,34440.0,34875.0,EOD 3:15 PM,-0.85,-40.62000000000001
2026-02-09,12:47:08,TATACOMM,BUY,LOSS,1582.5,1561.6,1551.5,1552.7,1583.0,1550.1,1573.1,EOD 3:15 PM,-0.59,-41.210000000000015
2026-02-09,12:53:03,SAIL,SELL,LOSS,157.31,161.38,160.06,160.52,161.63,157.24,158.37,EOD 3:15 PM,-0.67,-41.88000000000002
2026-02-09,13:05:53,ULTRACEMCO,BUY,WIN,12968.0,12822.0,12730.0,12722.0,13071.0,12725.0,13032.0,EOD 3:15 PM,0.49,-41.390000000000015
2026-02-09,13:11:41,COCHINSHIP,BUY,LOSS,1524.3,1521.9,1506.8,1490.1,1544.9,1494.7,1521.9,Trailing Stop,-0.16,-41.55000000000001
2026-02-09,13:17:38,ASHOKLEY,BUY,WIN,205.7,202.9,201.73,201.84,206.35,200.79,205.87,EOD 3:15 PM,0.08,-41.47000000000001
2026-02-09,13:23:47,TITAN,BUY,LOSS,4233.3,4228.0,4188.4,4141.0,4269.4,4155.5,4228.0,Trailing Stop,-0.13,-41.600000000000016
2026-02-09,13:29:41,ITCHOTELS,BUY,WIN,184.9,183.0,182.0,180.8,188.8,181.31,188.18,EOD 3:15 PM,1.77,-39.83000000000001
2026-02-09,13:35:37,MFSL,BUY,WIN,1736.4,1728.0,1713.6,1704.6,1756.1,1708.1,1753.2,EOD 3:15 PM,0.97,-38.860000000000014
2026-02-09,13:35:37,UNITDSPR,BUY,WIN,1403.2,1375.4,1366.4,1377.0,1413.4,1366.4,1411.1,EOD 3:15 PM,0.56,-38.30000000000001
2026-02-09,13:47:15,MAXHEALTH,SELL,WIN,1015.65,1038.5,1027.2,1039.85,1039.65,1007.6,1009.45,EOD 3:15 PM,0.61,-37.69000000000001
2026-02-09,13:53:06,BDL,BUY,WIN,1294.6,1289.5,1271.3,1268.4,1306.7,1264.0,1305.5,EOD 3:15 PM,0.84,-36.85000000000001
2026-02-09,13:53:06,PREMIERENE,BUY,LOSS,811.0,803.9,799.3,795.55,815.55,791.35,803.9,Trailing Stop,-0.88,-37.73000000000001
2026-02-09,13:58:59,360ONE,BUY,WIN,1134.0,1131.6,1123.0,1113.9,1140.0,1118.0,1137.9,EOD 3:15 PM,0.34,-37.39000000000001
2026-02-10,09:44:31,IRCTC,BUY,LOSS,637.7,636.4,632.15,624.75,638.85,624.0,636.4,Trailing Stop,-0.2,-37.59000000000001
2026-02-10,09:44:31,KPITTECH,BUY,LOSS,982.2,974.9,967.8,964.0,993.9,966.8,974.9,Trailing Stop,-0.74,-38.33000000000001
2026-02-10,09:44:31,POLICYBZR,SELL,LOSS,1488.5,1523.9,1490.7,1532.1,1548.0,1476.3,1490.7,Trailing Stop,-0.15,-38.48000000000001
2026-02-10,09:44:31,SWIGGY,BUY,WIN,343.2,341.05,337.1,333.7,359.0,333.1,357.0,EOD 3:15 PM,4.02,-34.46000000000001
2026-02-10,09:50:16,BSE,BUY,LOSS,3179.0,3175.0,3128.7,2985.1,3188.4,3086.1,3175.0,Trailing Stop,-0.13,-34.59000000000001
2026-02-10,09:50:16,ETERNAL,BUY,WIN,297.2,295.2,291.75,288.85,308.5,289.4,303.65,EOD 3:15 PM,2.17,-32.42000000000001
2026-02-10,09:50:16,TATASTEEL,BUY,WIN,205.86,204.3,201.84,202.0,211.07,201.58,206.85,Trailing Stop,0.48,-31.94000000000001
2026-02-10,09:50:16,TECHM,BUY,LOSS,1653.3,1629.7,1616.4,1621.7,1658.4,1612.1,1644.4,EOD 3:15 PM,-0.54,-32.48000000000001
2026-02-10,09:56:43,CUMMINSIND,SELL,LOSS,4337.9,4381.8,4358.3,4427.5,4427.2,4329.0,4358.3,Trailing Stop,-0.47,-32.95000000000001
2026-02-10,09:56:43,JIOFIN,BUY,LOSS,274.1,273.0,270.95,269.25,274.25,269.25,273.0,Trailing Stop,-0.4,-33.35000000000001
2026-02-10,09:56:43,NHPC,SELL,LOSS,77.06,77.68,77.16,78.9,78.0,76.84,77.16,Trailing Stop,-0.13,-33.48000000000001
2026-02-10,09:56:43,TATATECH,BUY,LOSS,631.75,626.65,623.2,619.15,636.0,618.4,630.15,EOD 3:15 PM,-0.25,-33.73000000000001
2026-02-10,10:02:27,CHOLAFIN,SELL,LOSS,1737.7,1761.0,1750.2,1770.2,1775.0,1721.6,1750.2,Trailing Stop,-0.72,-34.45000000000001
2026-02-10,10:02:27,TATACOMM,BUY,LOSS,1602.7,1599.0,1588.8,1573.6,1688.0,1580.1,1599.0,Trailing Stop,-0.23,-34.68000000000001
2026-02-10,10:02:27,TORNTPOWER,BUY,LOSS,1453.8,1450.9,1426.8,1427.2,1506.0,1426.8,1450.9,Trailing Stop,-0.2,-34.88000000000001
2026-02-10,10:08:11,HINDZINC,SELL,LOSS,617.45,622.5,618.6,629.1,626.2,613.3,618.6,Trailing Stop,-0.19,-35.07000000000001
2026-02-10,10:13:57,BAJFINANCE,SELL,WIN,965.35,979.0,974.1,983.15,984.45,961.5,964.85,EOD 3:15 PM,0.05,-35.02000000000001
2026-02-10,10:13:57,MOTHERSON,BUY,LOSS,127.24,126.9,124.41,124.41,131.87,123.35,126.9,Trailing Stop,-0.27,-35.29000000000001
2026-02-10,10:13:57,VMM,BUY,WIN,125.1,123.41,122.76,122.26,127.55,122.21,126.4,EOD 3:15 PM,1.04,-34.250000000000014
2026-02-10,10:31:11,WAAREEENER,BUY,LOSS,3181.0,3151.6,3134.9,3122.2,3184.0,3119.8,3151.6,Trailing Stop,-0.92,-35.170000000000016
2026-02-10,10:43:21,ADANIENSOL,SELL,LOSS,1008.1,1026.0,1020.1,1032.5,1031.35,1003.0,1020.1,Trailing Stop,-1.19,-36.360000000000014
2026-02-10,10:43:21,ADANIENT,SELL,LOSS,2205.3,2251.0,2239.1,2250.1,2267.5,2173.6,2239.1,Trailing Stop,-1.53,-37.890000000000015
2026-02-10,10:43:21,ADANIGREEN,SELL,LOSS,963.0,981.0,976.0,982.65,987.8,954.35,976.0,Trailing Stop,-1.35,-39.240000000000016
2026-02-10,10:43:21,ADANIPORTS,SELL,LOSS,1531.1,1567.6,1557.5,1561.7,1568.0,1525.9,1557.5,Trailing Stop,-1.72,-40.960000000000015
2026-02-10,10:49:10,TCS,BUY,LOSS,3009.5,2970.9,2954.0,2948.2,3011.0,2945.5,2982.8,EOD 3:15 PM,-0.89,-41.850000000000016
2026-02-10,10:54:57,ZYDUSLIFE,SELL,WIN,893.65,916.35,904.5,923.45,916.55,884.35,887.0,EOD 3:15 PM,0.74,-41.110000000000014
2026-02-10,12:57:39,ASTRAL,BUY,LOSS,1535.0,1514.0,1496.5,1490.7,1537.0,1493.4,1531.5,EOD 3:15 PM,-0.23,-41.34000000000001
2026-02-10,12:57:39,AUROPHARMA,SELL,WIN,1159.7,1217.6,1195.1,1203.7,1218.7,1106.2,1128.32,Trailing Stop,2.71,-38.63000000000001
2026-02-10,12:57:39,CGPOWER,SELL,LOSS,675.0,692.15,686.75,690.35,694.0,668.65,681.0,EOD 3:15 PM,-0.89,-39.52000000000001
2026-02-10,12:57:39,HDFCAMC,BUY,LOSS,2818.2,2767.1,2746.3,2746.6,2823.2,2746.3,2817.6,EOD 3:15 PM,-0.02,-39.54000000000001
2026-02-10,12:57:39,MUTHOOTFIN,BUY,WIN,3878.1,3790.4,3759.3,3779.8,3889.0,3759.3,3882.7,EOD 3:15 PM,0.12,-39.420000000000016
2026-02-10,12:57:39,TIINDIA,BUY,WIN,2423.5,2389.5,2364.0,2363.3,2448.5,2359.3,2437.0,EOD 3:15 PM,0.56,-38.860000000000014
2026-02-11,12:00:05,ABCAPITAL,SELL,LOSS,343.5,351.75,347.7,353.75,354.55,342.2,344.3,EOD 3:15 PM,-0.23,-39.09000000000001
2026-02-11,12:00:05,ASHOKLEY,BUY,LOSS,214.83,212.44,210.56,209.73,215.34,202.68,212.44,Trailing Stop,-1.11,-40.20000000000001
2026-02-11,12:00:05,ASTRAL,BUY,WIN,1572.5,1564.0,1548.7,1532.2,1598.8,1536.8,1589.0,EOD 3:15 PM,1.05,-39.15000000000001
2026-02-11,12:00:05,BDL,SELL,LOSS,1274.3,1290.8,1282.6,1300.0,1297.0,1266.9,1282.6,Trailing Stop,-0.65,-39.80000000000001
2026-02-11,12:00:05,COALINDIA,SELL,LOSS,422.9,426.8,423.5,431.7,427.6,420.3,423.5,Trailing Stop,-0.14,-39.94000000000001
2026-02-11,12:00:05,FEDERALBNK,BUY,LOSS,292.95,282.35,280.25,282.25,293.4,280.0,290.25,EOD 3:15 PM,-0.92,-40.860000000000014
2026-02-11,12:00:05,FORTIS,BUY,LOSS,922.45,912.8,898.0,891.85,930.65,891.75,918.4,EOD 3:15 PM,-0.44,-41.30000000000001
2026-02-11,12:00:05,GLENMARK,BUY,WIN,2009.7,1982.0,1963.7,1958.0,2018.4,1955.4,2017.0,EOD 3:15 PM,0.36,-40.94000000000001
2026-02-11,12:00:05,GODFRYPHLP,SELL,WIN,2132.8,2179.8,2150.1,2192.2,2197.6,2125.0,2131.6,EOD 3:15 PM,0.06,-40.88000000000001
2026-02-11,12:00:05,INDUSTOWER,BUY,LOSS,471.35,461.5,458.35,459.15,472.0,457.5,467.6,EOD 3:15 PM,-0.8,-41.68000000000001
2026-02-11,12:00:05,JUBLFOOD,SELL,LOSS,540.45,569.5,559.5,554.45,572.2,538.8,548.3,EOD 3:15 PM,-1.45,-43.13000000000001
2026-02-11,12:00:05,M&MFIN,SELL,LOSS,383.0,387.9,384.25,392.8,393.5,381.0,384.25,Trailing Stop,-0.33,-43.46000000000001
2026-02-11,12:00:05,MPHASIS,SELL,LOSS,2557.0,2609.7,2594.3,2614.1,2623.0,2546.0,2594.3,Trailing Stop,-1.46,-44.92000000000001
2026-02-11,12:00:05,PERSISTENT,SELL,WIN,5743.5,5893.0,5797.5,5872.5,5893.0,5700.0,5729.0,EOD 3:15 PM,0.25,-44.67000000000001
2026-02-11,12:00:05,POLICYBZR,BUY,WIN,1548.1,1537.9,1522.1,1504.6,1562.0,1514.9,1555.8,EOD 3:15 PM,0.5,-44.17000000000001
2026-02-11,12:00:05,PREMIERENE,SELL,WIN,783.0,818.6,791.35,823.85,833.15,772.6,782.4,EOD 3:15 PM,0.08,-44.09000000000001
2026-02-11,12:00:05,TORNTPOWER,SELL,LOSS,1394.6,1440.3,1402.8,1483.0,1465.2,1385.3,1402.8,Trailing Stop,-0.59,-44.680000000000014
2026-02-11,12:00:05,TVSMOTOR,BUY,WIN,3860.4,3846.0,3795.7,3762.4,3889.0,3759.6,3864.3,EOD 3:15 PM,0.1,-44.58000000000001
2026-02-11,12:06:57,DIVISLAB,BUY,LOSS,6287.0,6215.5,6144.5,6175.5,6394.5,6131.0,6215.5,Trailing Stop,-1.14,-45.72000000000001
2026-02-11,12:06:57,SUZLON,SELL,LOSS,46.82,47.49,47.11,47.69,47.73,46.7,47.11,Trailing Stop,-0.62,-46.34000000000001
