date,symbol,direction,time
2026-01-22,JSWENERGY,BUY,10:55:07
2026-01-22,LUPIN,BUY,10:55:07
2026-01-22,MANKIND,BUY,10:55:07
2026-01-22,PIIND,BUY,10:55:07
2026-01-22,RECLTD,BUY,10:55:07
2026-01-22,SONACOMS,BUY,10:55:07
2026-01-22,SRF,BUY,10:55:07
2026-01-22,SUPREMEIND,BUY,10:55:07
2026-01-22,SWIGGY,SELL,10:55:07
2026-01-22,TATACOMM,SELL,10:55:07
2026-01-22,TATACONSUM,BUY,10:55:07
2026-01-22,MUTHOOTFIN,SELL,11:01:30
2026-01-22,SBILIFE,SELL,11:01:30
2026-01-22,BRITANNIA,BUY,11:15:55
2026-01-22,COLPAL,BUY,11:15:55
2026-01-22,DRREDDY,BUY,11:15:55
2026-01-22,GLENMARK,BUY,11:15:55
2026-01-22,IRCTC,BUY,11:26:15
2026-01-22,TATASTEEL,BUY,11:26:15
2026-01-22,AUROPHARMA,BUY,11:38:08
2026-01-22,DABUR,BUY,11:38:08
2026-01-22,EXIDEIND,BUY,11:38:08
2026-01-22,NAUKRI,SELL,11:38:08
2026-01-22,GODREJPROP,SELL,11:44:00
2026-01-22,LODHA,SELL,11:44:00
2026-01-22,KALYANKJIL,SELL,11:49:51
2026-01-22,ENRIN,SELL,11:55:42
2026-01-22,ASTRAL,BUY,12:07:16
2026-01-22,ADANIENSOL,BUY,12:30:34
2026-01-22,LICHSGFIN,BUY,12:30:34
2026-01-22,NHPC,BUY,12:36:24
2026-01-22,BHARATFORG,BUY,12:57:42
2026-01-22,OBEROIRLTY,SELL,12:57:42
2026-01-27,SWIGGY,SELL,10:48:40
2026-01-27,LODHA,BUY,11:18:17
2026-01-27,SONACOMS,BUY,11:18:17
2026-01-27,JUBLFOOD,SELL,12:16:31
2026-01-27,POWERINDIA,SELL,12:22:17
2026-01-27,FORTIS,SELL,12:39:41
2026-01-27,GODREJPROP,SELL,12:39:41
2026-01-27,JSWENERGY,SELL,12:39:41
2026-01-27,APLAPOLLO,BUY,12:43:39
2026-01-27,AXISBANK,BUY,12:43:39
2026-01-27,BDL,BUY,12:43:39
2026-01-27,BHARTIHEXA,SELL,12:43:39
2026-01-27,BSE,BUY,12:43:39
2026-01-27,GODREJCP,SELL,12:43:39
2026-01-27,GRASIM,BUY,12:43:39
2026-01-27,IRCTC,SELL,12:43:39
2026-01-27,JSWSTEEL,BUY,12:43:39
2026-01-27,MOTILALOFS,SELL,12:43:39
2026-01-27,NATIONALUM,BUY,12:43:39
2026-01-27,NAUKRI,SELL,12:43:39
2026-01-27,NMDC,BUY,12:43:39
2026-01-27,OIL,BUY,12:43:39
2026-01-27,PATANJALI,SELL,12:43:39
2026-01-27,POLICYBZR,SELL,12:43:39
2026-01-27,TATASTEEL,BUY,12:43:39
2026-01-27,UPL,BUY,12:43:39
2026-01-27,DIXON,SELL,12:49:26
2026-01-27,INDIANB,SELL,12:49:26
2026-01-27,MAXHEALTH,SELL,12:49:26
2026-01-27,TATACONSUM,BUY,13:18:14
2026-01-27,SBILIFE,BUY,13:30:38
2026-01-27,TORNTPOWER,BUY,13:30:38
2026-01-27,EICHERMOT,BUY,13:36:55
2026-01-27,SHREECEM,BUY,13:36:55
2026-01-27,LTF,SELL,13:42:44
2026-01-27,SRF,SELL,13:42:44
2026-01-27,AUBANK,SELL,13:48:32
2026-01-27,BAJAJFINSV,SELL,13:48:32
2026-01-27,CGPOWER,SELL,13:48:32
2026-01-27,KPITTECH,SELL,13:48:32
2026-01-27,TATATECH,SELL,13:54:16
2026-01-27,WAAREEENER,BUY,13:54:16
2026-01-27,ASIANPAINT,SELL,14:00:01
2026-01-27,BAJFINANCE,SELL,14:05:45
2026-01-27,TMPV,SELL,14:05:45
2026-01-27,VOLTAS,SELL,14:05:45
2026-01-27,BLUESTARCO,SELL,14:17:17
2026-01-27,M&M,SELL,14:17:17
2026-01-27,MFSL,SELL,14:17:17
2026-01-27,SUPREMEIND,SELL,14:28:49
2026-01-27,FEDERALBNK,BUY,14:40:24
2026-01-27,NTPC,BUY,14:40:24
2026-01-27,SBIN,BUY,14:40:24
2026-01-27,TECHM,BUY,14:40:24
2026-01-27,VEDL,BUY,14:46:58
2026-01-27,INDUSTOWER,BUY,14:58:54
2026-01-27,SAIL,BUY,15:04:41
2026-01-27,COCHINSHIP,BUY,15:18:25
2026-01-27,HINDZINC,BUY,15:18:25
2026-01-27,IOC,BUY,15:30:29
2026-01-27,OBEROIRLTY,BUY,15:30:29
2026-01-27,SOLARINDS,BUY,15:30:29
2026-01-30,APOLLOHOSP,BUY,12:40:31
2026-01-30,BAJAJHFL,BUY,12:40:31
2026-01-30,BHARTIHEXA,BUY,12:40:31
2026-01-30,BLUESTARCO,BUY,12:40:31
2026-01-30,BRITANNIA,BUY,12:40:31
2026-01-30,COALINDIA,SELL,12:40:31
2026-01-30,FORTIS,BUY,12:40:31
2026-01-30,HINDZINC,SELL,12:40:31
2026-01-30,IDEA,BUY,12:40:31
2026-01-30,MAZDOCK,BUY,12:40:31
2026-01-30,NHPC,SELL,12:40:31
2026-01-30,PFC,SELL,12:40:31
2026-01-30,RECLTD,SELL,12:40:31
2026-01-30,TATACOMM,BUY,12:40:31
2026-01-30,TATACONSUM,BUY,12:40:31
2026-01-30,TATASTEEL,SELL,12:40:31
2026-01-30,VMM,BUY,12:40:31
2026-01-30,GODFRYPHLP,BUY,14:07:30
2026-01-30,HUDCO,SELL,14:07:30
2026-01-30,LODHA,BUY,14:07:30
2026-01-30,MUTHOOTFIN,SELL,14:07:30
2026-01-30,NESTLEIND,BUY,14:07:30
2026-01-30,POWERINDIA,BUY,14:07:30
2026-01-30,PRESTIGE,BUY,14:07:30
2026-01-30,UNITDSPR,BUY,14:07:30
2026-01-30,ONGC,SELL,14:13:35
2026-01-30,POWERGRID,SELL,14:13:35
2026-01-30,VEDL,SELL,14:13:35
2026-01-30,BSE,SELL,14:19:46
2026-01-30,COCHINSHIP,BUY,14:19:46
2026-01-30,PREMIERENE,BUY,14:19:46
2026-01-30,AMBUJACEM,SELL,14:33:54
2026-01-30,ICICIBANK,SELL,14:33:54
2026-01-30,ACC,SELL,14:39:44
2026-01-30,HINDALCO,SELL,14:45:33
2026-01-30,HINDPETRO,SELL,14:45:33
2026-01-30,UPL,SELL,14:45:33
2026-01-30,ABB,BUY,15:47:20
2026-01-30,CANBK,SELL,15:47:20
2026-01-30,GLENMARK,BUY,15:47:20
2026-01-30,IRB,BUY,15:47:20
2026-01-30,JUBLFOOD,BUY,15:47:20
2026-01-30,NATIONALUM,SELL,15:47:20
2026-01-30,SBICARD,SELL,15:47:20
2026-02-05,360ONE,SELL,09:50:02
2026-02-05,ABCAPITAL,SELL,09:50:02
2026-02-05,KALYANKJIL,SELL,09:50:02
2026-02-05,LTF,SELL,09:50:02
2026-02-05,MUTHOOTFIN,SELL,09:50:02
2026-02-05,PRESTIGE,SELL,09:50:02
2026-02-05,SONACOMS,SELL,09:50:02
2026-02-05,SUZLON,SELL,09:50:02
2026-02-05,TATAPOWER,SELL,09:50:02
2026-02-05,TIINDIA,SELL,09:50:02
2026-02-05,VEDL,SELL,09:50:02
2026-02-05,BDL,SELL,10:27:00
2026-02-05,GAIL,SELL,10:27:00
2026-02-05,HAL,SELL,10:27:00
2026-02-05,NYKAA,BUY,10:27:00
2026-02-05,ASIANPAINT,SELL,11:08:14
2026-02-05,CUMMINSIND,BUY,11:08:14
2026-02-05,GODFRYPHLP,SELL,11:08:14
2026-02-05,HINDALCO,SELL,11:08:14
2026-02-05,HINDZINC,SELL,11:08:14
2026-02-05,IDEA,SELL,11:08:14
2026-02-05,INDUSINDBK,SELL,11:08:14
2026-02-05,JUBLFOOD,BUY,11:08:14
2026-02-05,MAZDOCK,SELL,11:08:14
2026-02-05,MOTILALOFS,SELL,11:08:14
2026-02-05,NAUKRI,SELL,11:08:14
2026-02-05,SOLARINDS,SELL,11:08:14
2026-02-05,SWIGGY,SELL,11:08:14
2026-02-05,UPL,SELL,11:08:14
2026-02-05,TRENT,BUY,12:39:39
2026-02-05,ADANIENSOL,BUY,15:00:46
2026-02-05,BANKINDIA,BUY,15:00:46
2026-02-05,DMART,BUY,15:00:46
2026-02-05,NHPC,BUY,15:00:46
2026-02-05,PAGEIND,BUY,15:00:46
2026-02-05,POLICYBZR,BUY,15:00:46
2026-02-05,VMM,BUY,15:00:46
2026-02-06,360ONE,SELL,12:11:47
2026-02-06,ADANIPORTS,SELL,12:11:47
2026-02-06,BHARTIARTL,BUY,12:11:47
2026-02-06,BHARTIHEXA,BUY,12:11:47
2026-02-06,CONCOR,SELL,12:11:47
2026-02-06,DIVISLAB,SELL,12:11:47
2026-02-06,ENRIN,BUY,12:11:47
2026-02-06,GLENMARK,SELL,12:11:47
2026-02-06,GODFRYPHLP,BUY,12:11:47
2026-02-06,HDFCAMC,SELL,12:11:47
2026-02-06,HDFCLIFE,SELL,12:11:47
2026-02-06,IREDA,SELL,12:11:47
2026-02-06,ITC,BUY,12:11:47
2026-02-06,KOTAKBANK,BUY,12:11:47
2026-02-06,LICI,BUY,12:11:47
2026-02-06,LTF,SELL,12:11:47
2026-02-06,LUPIN,SELL,12:11:47
2026-02-06,MOTHERSON,SELL,12:11:47
2026-02-06,NATIONALUM,SELL,12:11:47
2026-02-06,NAUKRI,SELL,12:11:47
2026-02-06,NYKAA,BUY,12:11:47
2026-02-06,PAYTM,SELL,12:11:47
2026-02-06,SBILIFE,SELL,12:11:47
2026-02-06,SOLARINDS,SELL,12:11:47
2026-02-06,SONACOMS,SELL,12:11:47
2026-02-06,TATAELXSI,SELL,12:11:47
2026-02-06,TATATECH,SELL,12:11:47
2026-02-06,TIINDIA,SELL,12:11:47
2026-02-06,ZYDUSLIFE,SELL,12:11:47
2026-02-06,CANBK,SELL,12:38:22
2026-02-06,EXIDEIND,SELL,12:38:22
2026-02-06,INDUSINDBK,SELL,12:38:22
2026-02-06,OFSS,SELL,12:38:22
2026-02-06,PNB,SELL,12:38:22
2026-02-06,SBIN,SELL,12:38:22
2026-02-06,BHARATFORG,SELL,12:44:08
2026-02-06,IDEA,SELL,12:44:08
2026-02-06,PERSISTENT,SELL,12:44:08
2026-02-06,TMPV,SELL,12:44:08
2026-02-06,WIPRO,SELL,12:44:08
2026-02-06,ASIANPAINT,SELL,12:49:54
2026-02-06,INDHOTEL,SELL,12:49:54
2026-02-06,TECHM,SELL,12:49:54
2026-02-06,BDL,SELL,12:55:41
2026-02-06,HUDCO,SELL,12:55:41
2026-02-06,MRF,BUY,12:55:41
2026-02-06,SUPREMEIND,SELL,12:55:41
2026-02-06,DMART,SELL,13:07:16
2026-02-06,INDIANB,SELL,13:18:47
2026-02-06,BHEL,SELL,13:24:33
2026-02-06,SIEMENS,SELL,13:36:23
2026-02-06,BANKBARODA,SELL,13:47:57
2026-02-09,LODHA,BUY,09:36:56
2026-02-09,POLYCAB,BUY,09:36:56
2026-02-09,BANKINDIA,BUY,09:42:42
2026-02-09,BLUESTARCO,BUY,09:42:42
2026-02-09,INDUSTOWER,BUY,09:42:42
2026-02-09,KALYANKJIL,BUY,09:42:42
2026-02-09,LTF,BUY,09:42:42
2026-02-09,POLICYBZR,BUY,09:42:42
2026-02-09,PRESTIGE,BUY,09:42:42
2026-02-09,RECLTD,SELL,09:42:42
2026-02-09,SHREECEM,SELL,09:42:42
2026-02-09,UNIONBANK,BUY,09:42:42
2026-02-09,IRB,BUY,09:48:30
2026-02-09,BHEL,BUY,09:54:15
2026-02-09,DRREDDY,BUY,09:54:15
2026-02-09,KEI,BUY,09:54:15
2026-02-09,TIINDIA,BUY,09:54:15
2026-02-09,BHARATFORG,BUY,10:00:03
2026-02-09,ETERNAL,BUY,10:00:03
2026-02-09,GODREJPROP,BUY,10:00:03
2026-02-09,INDUSINDBK,BUY,10:00:03
2026-02-09,KOTAKBANK,BUY,10:00:03
2026-02-09,MOTILALOFS,BUY,10:00:03
2026-02-09,OIL,SELL,10:00:03
2026-02-09,BIOCON,BUY,10:05:49
2026-02-09,NATIONALUM,BUY,10:05:49
2026-02-09,VOLTAS,BUY,10:05:49
2026-02-09,SHRIRAMFIN,BUY,10:17:55
2026-02-09,CGPOWER,BUY,10:23:57
2026-02-09,GLENMARK,BUY,10:23:57
2026-02-09,BEL,BUY,10:29:40
2026-02-09,HINDALCO,BUY,10:29:40
2026-02-09,INDIANB,BUY,10:29:40
2026-02-09,SBILIFE,BUY,10:29:40
2026-02-09,DIXON,BUY,10:35:26
2026-02-09,NAUKRI,BUY,10:35:26
2026-02-09,PFC,SELL,10:35:26
2026-02-09,SBICARD,BUY,10:35:26
2026-02-09,SRF,BUY,10:35:26
2026-02-09,ADANIENT,BUY,10:46:54
2026-02-09,IDEA,BUY,10:46:54
2026-02-09,ALKEM,BUY,10:52:40
2026-02-09,BHARTIHEXA,BUY,10:52:40
2026-02-09,MOTHERSON,BUY,10:52:40
2026-02-09,SBIN,BUY,10:52:40
2026-02-09,GRASIM,BUY,10:58:56
2026-02-09,HINDZINC,BUY,10:58:56
2026-02-09,AMBUJACEM,BUY,11:04:43
2026-02-09,FORTIS,BUY,11:04:43
2026-02-09,TATASTEEL,BUY,11:04:43
2026-02-09,TORNTPHARM,BUY,11:04:43
2026-02-09,VEDL,BUY,11:28:41
2026-02-09,VBL,BUY,11:34:24
2026-02-09,CHOLAFIN,BUY,11:40:10
2026-02-09,EXIDEIND,BUY,11:40:10
2026-02-09,SWIGGY,BUY,11:40:10
2026-02-09,APLAPOLLO,BUY,11:53:05
2026-02-09,POWERINDIA,BUY,12:10:45
2026-02-09,SOLARINDS,BUY,12:10:45
2026-02-09,TMPV,BUY,12:10:45
2026-02-09,ZYDUSLIFE,BUY,12:22:39
2026-02-09,PAGEIND,SELL,12:35:17
2026-02-09,TATACOMM,BUY,12:47:08
2026-02-09,INDHOTEL,BUY,12:53:03
2026-02-09,SAIL,SELL,12:53:03
2026-02-09,TRENT,BUY,12:53:03
2026-02-09,ACC,BUY,13:05:53
2026-02-09,ULTRACEMCO,BUY,13:05:53
2026-02-09,COCHINSHIP,BUY,13:11:41
2026-02-09,ASHOKLEY,BUY,13:17:38
2026-02-09,TITAN,BUY,13:23:47
2026-02-09,ITCHOTELS,BUY,13:29:41
2026-02-09,MFSL,BUY,13:35:37
2026-02-09,UNITDSPR,BUY,13:35:37
2026-02-09,MAXHEALTH,SELL,13:47:15
2026-02-09,BDL,BUY,13:53:06
2026-02-09,PREMIERENE,BUY,13:53:06
2026-02-09,360ONE,BUY,13:58:59
2026-02-09,AUBANK,BUY,15:09:47
2026-02-09,BOSCHLTD,SELL,15:09:47
2026-02-09,M&MFIN,BUY,15:09:47
2026-02-09,PIIND,BUY,15:09:47
2026-02-10,IRCTC,BUY,09:44:31
2026-02-10,KPITTECH,BUY,09:44:31
2026-02-10,POLICYBZR,SELL,09:44:31
2026-02-10,SWIGGY,BUY,09:44:31
2026-02-10,TATAELXSI,BUY,09:44:31
2026-02-10,BSE,BUY,09:50:16
2026-02-10,ETERNAL,BUY,09:50:16
2026-02-10,TATASTEEL,BUY,09:50:16
2026-02-10,TECHM,BUY,09:50:16
2026-02-10,CUMMINSIND,SELL,09:56:43
2026-02-10,JIOFIN,BUY,09:56:43
2026-02-10,NHPC,SELL,09:56:43
2026-02-10,TATATECH,BUY,09:56:43
2026-02-10,CHOLAFIN,SELL,10:02:27
2026-02-10,NAUKRI,BUY,10:02:27
2026-02-10,TATACOMM,BUY,10:02:27
2026-02-10,TORNTPOWER,BUY,10:02:27
2026-02-10,HINDZINC,SELL,10:08:11
2026-02-10,BAJFINANCE,SELL,10:13:57
2026-02-10,MOTHERSON,BUY,10:13:57
2026-02-10,VMM,BUY,10:13:57
2026-02-10,WAAREEENER,BUY,10:31:11
2026-02-10,ADANIENSOL,SELL,10:43:21
2026-02-10,ADANIENT,SELL,10:43:21
2026-02-10,ADANIGREEN,SELL,10:43:21
2026-02-10,ADANIPORTS,SELL,10:43:21
2026-02-10,ADANIPOWER,SELL,10:43:21
2026-02-10,TCS,BUY,10:49:10
2026-02-10,ZYDUSLIFE,SELL,10:54:57
2026-02-10,ASTRAL,BUY,12:57:39
2026-02-10,AUROPHARMA,SELL,12:57:39
2026-02-10,BAJAJ-AUTO,BUY,12:57:39
2026-02-10,CGPOWER,SELL,12:57:39
2026-02-10,HDFCAMC,BUY,12:57:39
2026-02-10,M&M,BUY,12:57:39
2026-02-10,MARUTI,BUY,12:57:39
2026-02-10,MUTHOOTFIN,BUY,12:57:39
2026-02-10,TIINDIA,BUY,12:57:39
2026-02-10,360ONE,BUY,15:42:58
2026-02-10,ASHOKLEY,BUY,15:42:58
2026-02-10,BHARTIHEXA,SELL,15:42:58
2026-02-10,DMART,BUY,15:42:58
2026-02-10,HCLTECH,SELL,15:42:58
2026-02-10,MOTILALOFS,BUY,15:42:58
2026-02-10,SHREECEM,SELL,15:42:58
2026-02-10,TORNTPHARM,BUY,15:42:58
2026-02-11,ABCAPITAL,SELL,12:00:05
2026-02-11,ASHOKLEY,BUY,12:00:05
2026-02-11,ASTRAL,BUY,12:00:05
2026-02-11,BDL,SELL,12:00:05
2026-02-11,COALINDIA,SELL,12:00:05
2026-02-11,FEDERALBNK,BUY,12:00:05
2026-02-11,FORTIS,BUY,12:00:05
2026-02-11,GLENMARK,BUY,12:00:05
2026-02-11,GODFRYPHLP,SELL,12:00:05
2026-02-11,INDUSTOWER,BUY,12:00:05
2026-02-11,JUBLFOOD,SELL,12:00:05
2026-02-11,M&MFIN,SELL,12:00:05
2026-02-11,MPHASIS,SELL,12:00:05
2026-02-11,PERSISTENT,SELL,12:00:05
2026-02-11,POLICYBZR,BUY,12:00:05
2026-02-11,PREMIERENE,SELL,12:00:05
2026-02-11,SBIN,BUY,12:00:05
2026-02-11,TORNTPOWER,SELL,12:00:05
2026-02-11,TVSMOTOR,BUY,12:00:05
2026-02-11,DIVISLAB,BUY,12:06:57
2026-02-11,SUZLON,SELL,12:06:57
2026-02-11,BOSCHLTD,BUY,12:12:42
2026-02-11,BHARATFORG,BUY,15:06:28
2026-02-11,COFORGE,SELL,15:06:28
2026-02-11,IDEA,BUY,15:06:28
2026-02-11,KALYANKJIL,SELL,15:06:28
2026-02-11,LTIM,SELL,15:06:28
2026-02-11,MAXHEALTH,BUY,15:06:28
2026-02-11,PIIND,BUY,15:06:28
2026-02-11,SUPREMEIND,BUY,15:06:28
2026-02-11,TATAELXSI,SELL,15:06:28
2026-02-11,TCS,SELL,15:06:28
2026-02-11,APLAPOLLO,BUY,15:13:55
2026-02-11,ASHOKLEY,SELL,15:13:55
2026-02-11,IOC,BUY,15:13:55
2026-02-11,NAUKRI,SELL,15:13:55
2026-02-18,AUROPHARMA,SELL,13:40:17
2026-02-18,BDL,BUY,13:40:17
2026-02-18,CANBK,BUY,13:40:17
2026-02-18,CGPOWER,BUY,13:40:17
2026-02-18,COLPAL,BUY,13:40:17
2026-02-18,CUMMINSIND,BUY,13:40:17
2026-02-18,ETERNAL,SELL,13:40:17
2026-02-18,GODFRYPHLP,BUY,13:40:17
2026-02-18,HDFCLIFE,BUY,13:40:17
2026-02-18,IGL,SELL,13:40:17
2026-02-18,INDIANB,BUY,13:40:17
2026-02-18,ITC,BUY,13:40:17
2026-02-18,KPITTECH,SELL,13:40:17
2026-02-18,LTIM,SELL,13:40:17
2026-02-18,MARICO,BUY,13:40:17
2026-02-18,MPHASIS,SELL,13:40:17
2026-02-18,OFSS,SELL,13:40:17
2026-02-18,PAYTM,BUY,13:40:17
2026-02-18,PNB,BUY,13:40:17
2026-02-18,POWERINDIA,BUY,13:40:17
2026-02-18,TATASTEEL,BUY,13:40:17
2026-02-18,TECHM,SELL,13:40:17
2026-02-18,TORNTPOWER,BUY,13:40:17
2026-02-18,UNIONBANK,BUY,13:40:17
2026-02-18,WAAREEENER,SELL,13:40:17
2026-02-18,WIPRO,SELL,13:40:17
2026-02-18,BSE,BUY,14:01:51
2026-02-18,MOTHERSON,BUY,14:01:51
2026-02-18,BAJAJHLDNG,BUY,14:16:12
2026-02-18,AUBANK,BUY,14:30:28
2026-02-18,HDFCAMC,SELL,14:51:16
2026-02-18,GODREJPROP,BUY,14:58:32
2026-02-18,TATACONSUM,BUY,14:58:32
2026-02-19,BPCL,SELL,10:37:27
2026-02-19,DIXON,SELL,10:37:27
2026-02-19,ENRIN,SELL,10:37:27
2026-02-19,HINDPETRO,SELL,10:37:27
2026-02-19,INDHOTEL,SELL,10:37:27
2026-02-19,PAYTM,SELL,10:37:27
2026-02-19,PERSISTENT,SELL,10:37:27
2026-02-19,POWERINDIA,SELL,10:37:27
2026-02-19,PREMIERENE,SELL,10:37:27
2026-02-19,WAAREEENER,SELL,10:37:27
2026-02-19,ADANIENSOL,SELL,11:27:23
2026-02-19,AUROPHARMA,BUY,11:27:23
2026-02-19,BSE,SELL,11:27:23
2026-02-19,COROMANDEL,SELL,11:27:23
2026-02-19,DLF,SELL,11:27:23
2026-02-19,KALYANKJIL,SELL,11:27:23
2026-02-19,LODHA,SELL,11:27:23
2026-02-19,PHOENIXLTD,SELL,11:27:23
2026-02-19,TIINDIA,BUY,11:27:23
2026-02-19,360ONE,SELL,12:05:13
2026-02-19,ADANIENT,SELL,12:05:13
2026-02-19,GODREJPROP,SELL,12:05:13
2026-02-19,HDFCAMC,SELL,12:05:13
2026-02-19,M&M,SELL,12:05:13
2026-02-19,PRESTIGE,SELL,12:05:13
2026-02-19,RECLTD,SELL,12:05:13
2026-02-19,SWIGGY,SELL,12:05:13
2026-02-19,HEROMOTOCO,SELL,12:10:53
2026-02-19,OBEROIRLTY,SELL,12:10:53
2026-02-19,HAL,SELL,12:16:33
2026-02-19,HAVELLS,SELL,12:16:33
2026-02-19,IRB,SELL,12:16:33
2026-02-19,MARICO,SELL,12:28:13
2026-02-19,ULTRACEMCO,SELL,12:28:13
2026-02-19,GRASIM,SELL,12:39:43
2026-02-19,TATAPOWER,SELL,12:39:43
2026-02-19,ABB,SELL,12:45:37
2026-02-19,ADANIPOWER,SELL,12:45:37
2026-02-19,MOTHERSON,SELL,12:45:37
2026-02-19,SRF,SELL,12:45:37
2026-02-19,BIOCON,BUY,12:57:39
2026-02-19,ONGC,BUY,13:09:14
2026-02-19,HINDALCO,BUY,13:21:30
2026-02-19,MPHASIS,SELL,13:21:30
2026-02-19,UPL,BUY,13:27:59
2026-02-19,BLUESTARCO,SELL,13:34:36
2026-02-19,KOTAKBANK,SELL,13:34:36
2026-02-19,PAGEIND,SELL,13:34:36
2026-02-19,OIL,BUY,13:41:05
2026-02-19,HINDUNILVR,SELL,13:54:10
2026-02-19,NESTLEIND,SELL,13:54:10
2026-02-19,PIDILITIND,SELL,13:54:10
2026-02-19,RELIANCE,SELL,13:54:10
2026-02-19,BEL,SELL,14:01:06
2026-02-19,INDIGO,SELL,14:01:06
2026-02-19,PFC,SELL,14:01:06
2026-02-19,SIEMENS,SELL,14:01:06
2026-02-19,VBL,SELL,14:01:06
2026-02-19,DMART,SELL,14:06:52
2026-02-19,GODREJCP,SELL,14:06:52
2026-02-19,NHPC,SELL,14:06:52
2026-02-19,ASHOKLEY,SELL,14:25:08
2026-02-19,UNITDSPR,SELL,14:25:08
2026-02-19,NAUKRI,SELL,14:30:55
2026-02-19,IOC,SELL,14:36:37
2026-02-19,APLAPOLLO,SELL,14:42:35
2026-02-19,BAJAJ-AUTO,SELL,14:42:35
2026-02-19,CHOLAFIN,SELL,14:42:35
2026-02-19,ETERNAL,SELL,14:42:35
2026-02-19,ADANIPORTS,SELL,14:48:19
2026-02-19,EXIDEIND,SELL,14:48:19
2026-02-19,JIOFIN,SELL,14:48:19
2026-02-19,POLICYBZR,SELL,14:48:19
2026-02-19,JSWSTEEL,SELL,14:54:06
2026-02-19,ADANIGREEN,SELL,15:06:41
2026-02-19,ATGL,SELL,15:06:41
2026-02-19,BHEL,SELL,15:06:41
2026-02-19,IDEA,SELL,15:06:41
2026-02-19,POWERGRID,SELL,15:06:41
2026-02-19,AMBUJACEM,SELL,15:12:28
2026-02-19,BAJAJHLDNG,SELL,15:12:28
2026-02-19,BANKINDIA,SELL,15:12:28
2026-02-19,BOSCHLTD,SELL,15:12:28
2026-02-19,ITC,SELL,15:12:28
2026-02-19,ITCHOTELS,SELL,15:12:28
2026-02-19,MANKIND,SELL,15:12:28
2026-02-19,VOLTAS,SELL,15:12:28
2026-02-19,BHARTIARTL,SELL,15:18:16
2026-02-19,IDFCFIRSTB,SELL,15:18:16
2026-02-19,INDUSINDBK,SELL,15:18:16
2026-02-19,KPITTECH,SELL,15:18:16
2026-02-19,LICI,SELL,15:18:16
2026-02-19,LTF,SELL,15:18:16
2026-02-19,MARUTI,SELL,15:18:16
2026-02-19,MAZDOCK,SELL,15:18:16
2026-02-19,SAIL,SELL,15:18:16
2026-02-19,SHRIRAMFIN,SELL,15:18:16
2026-02-19,SUZLON,SELL,15:18:16
2026-02-19,TATASTEEL,SELL,15:18:16
2026-02-19,TMPV,SELL,15:18:16
2026-02-19,UNIONBANK,SELL,15:18:16
2026-02-19,CANBK,SELL,15:24:10
2026-02-19,CGPOWER,SELL,15:24:10
2026-02-19,CUMMINSIND,SELL,15:24:10
2026-02-19,DABUR,SELL,15:24:10
2026-02-19,HYUNDAI,SELL,15:24:10
2026-02-19,IREDA,SELL,15:24:10
2026-02-19,IRFC,SELL,15:24:10
2026-02-19,LTIM,SELL,15:24:10
2026-02-19,MOTILALOFS,SELL,15:24:10
2026-02-19,NYKAA,SELL,15:24:10
2026-02-19,PATANJALI,SELL,15:24:10
2026-02-19,TECHM,SELL,15:24:10
2026-02-19,TORNTPOWER,SELL,15:24:10
2026-02-19,VMM,SELL,15:24:10
2026-02-19,ABCAPITAL,SELL,15:29:54
2026-02-20,ABB,BUY,11:04:10
2026-02-20,ADANIENSOL,SELL,11:04:10
2026-02-20,BDL,BUY,11:04:10
2026-02-20,CANBK,BUY,11:04:10
2026-02-20,DIXON,SELL,11:04:10
2026-02-20,GAIL,BUY,11:04:10
2026-02-20,GODREJPROP,SELL,11:04:10
2026-02-20,HINDALCO,BUY,11:04:10
2026-02-20,IRCTC,BUY,11:04:10
2026-02-20,LT,BUY,11:04:10
2026-02-20,M&MFIN,SELL,11:04:10
2026-02-20,NESTLEIND,BUY,11:04:10
2026-02-20,NTPC,BUY,11:04:10
2026-02-20,NYKAA,SELL,11:04:10
2026-02-20,POLICYBZR,BUY,11:04:10
2026-02-20,POWERINDIA,BUY,11:04:10
2026-02-20,PREMIERENE,BUY,11:04:10
2026-02-20,PRESTIGE,SELL,11:04:10
2026-02-20,SBILIFE,BUY,11:04:10
2026-02-20,SIEMENS,BUY,11:04:10
2026-02-20,TIINDIA,BUY,11:04:10
2026-02-20,JINDALSTEL,BUY,11:09:50
2026-02-20,VMM,SELL,11:09:50
2026-02-20,ADANIGREEN,SELL,11:15:31
2026-02-20,PNB,BUY,11:15:31
2026-02-20,BANKBARODA,BUY,11:21:46
2026-02-20,TITAN,BUY,11:21:46
2026-02-20,UPL,SELL,11:21:46
2026-02-20,GODFRYPHLP,SELL,11:27:48
2026-02-20,ASHOKLEY,BUY,11:33:56
2026-02-20,FEDERALBNK,BUY,11:33:56
2026-02-20,TORNTPOWER,BUY,11:33:56
2026-02-20,UNIONBANK,BUY,11:33:56
2026-02-20,BAJFINANCE,BUY,11:40:33
2026-02-20,CGPOWER,BUY,11:40:33
2026-02-20,HINDUNILVR,BUY,11:40:33
2026-02-20,KEI,BUY,11:40:33
2026-02-20,VOLTAS,BUY,11:40:33
2026-02-20,ASIANPAINT,BUY,11:46:39
2026-02-20,ASTRAL,BUY,11:46:39
2026-02-20,MAXHEALTH,BUY,11:52:23
