symbol,open,ORH,ORL,close,prev_close,Pivot,Range,S1,R1,date
TATACONSUM,1148.800048828125,1151.0999755859375,1146.9000244140625,1147.9000244140625,1159.5,1163.4666748046875,23.9000244140625,1154.3368654785156,1172.5964841308594,2026-02-27
TATAELXSI,4585.5,4596.0,4549.0,4549.0,4507.5,4558.0,225.5,4471.859,4644.141,2026-02-27
TATAPOWER,379.75,381.3999938964844,379.29998779296875,379.3500061035156,380.3999938964844,381.34999593098956,7.149993896484375,378.6186982625325,384.0812935994466,2026-02-27
TATASTEEL,215.30999755859375,215.89999389648438,215.07000732421875,215.27000427246094,215.52000427246094,214.82666524251303,2.94000244140625,213.70358430989583,215.94974617513023,2026-02-27
TATATECH,589.0,593.4000244140625,588.2000122070312,588.25,583.0,582.1666666666666,12.5,577.3916666666667,586.9416666666666,2026-02-27
TCS,2665.800048828125,2668.199951171875,2655.10009765625,2655.800048828125,2647.699951171875,2651.2333170572915,36.0,2637.4813170572916,2664.9853170572915,2026-02-27
TECHM,1384.0,1385.5999755859375,1374.5999755859375,1375.0,1361.800048828125,1372.933349609375,36.199951171875,1359.1049682617188,1386.7617309570312,2026-02-27
TIINDIA,2739.60009765625,2740.0,2710.800048828125,2712.10009765625,2720.300048828125,2684.2666829427085,119.5,2638.6176829427086,2729.9156829427084,2026-02-27
TITAN,4327.2998046875,4328.2001953125,4313.0,4317.89990234375,4342.60009765625,4333.933430989583,45.2001953125,4316.666956380208,4351.199905598958,2026-02-27
TMPV,392.6000061035156,392.6499938964844,389.54998779296875,390.20001220703125,391.54998779296875,388.31666056315106,13.199981689453125,383.27426755778,393.35905356852214,2026-02-27
TORNTPHARM,4399.5,4420.0,4399.0,4403.7001953125,4399.7998046875,4419.666666666667,80.7998046875,4388.801141276042,4450.532192057292,2026-02-27
TORNTPOWER,1565.0,1579.800048828125,1565.0,1577.0,1565.0999755859375,1563.8666585286458,31.5,1551.8336585286459,1575.8996585286457,2026-02-27
TRENT,3861.39990234375,3910.0,3859.699951171875,3907.10009765625,3856.0,3881.8666178385415,103.800048828125,3842.214999186198,3921.518236490885,2026-02-27
TVSMOTOR,3956.300048828125,3968.0,3950.39990234375,3956.89990234375,3954.199951171875,3947.433349609375,51.89990234375,3927.6075869140627,3967.2591123046873,2026-02-27
ULTRACEMCO,12845.0,12867.0,12793.0,12806.0,12937.0,12952.0,259.0,12853.062,13050.938,2026-02-27
UNIONBANK,201.10000610351562,202.75,200.9600067138672,201.89999389648438,201.5399932861328,200.87999471028647,5.3000030517578125,198.85539354451498,202.90459587605795,2026-02-27
UNITDSPR,1385.0,1391.0999755859375,1382.300048828125,1387.199951171875,1388.800048828125,1391.433349609375,34.10009765625,1378.4071123046874,1404.4595869140626,2026-02-27
UPL,635.3499755859375,639.5499877929688,635.0499877929688,635.5999755859375,640.4500122070312,634.7166748046875,19.70001220703125,627.1912701416015,642.2420794677735,2026-02-27
VBL,459.3999938964844,461.70001220703125,459.3999938964844,461.3500061035156,460.45001220703125,459.28334554036456,8.0,456.2273455403646,462.33934554036455,2026-02-27
VEDL,733.4000244140625,733.9500122070312,729.6500244140625,730.2999877929688,737.4500122070312,733.6666666666666,13.14996337890625,728.6433806559245,738.6899526774088,2026-02-27
VMM,118.30000305175781,119.80000305175781,118.05000305175781,119.4800033569336,127.52999877929688,126.67666625976562,6.5,124.19366625976562,129.15966625976563,2026-02-27
VOLTAS,1545.0,1555.4000244140625,1544.5,1551.800048828125,1544.5,1541.5,38.0,1526.984,1556.016,2026-02-27
WAAREEENER,2697.699951171875,2711.300048828125,2690.39990234375,2705.60009765625,2717.699951171875,2729.066650390625,59.5,2706.337650390625,2751.795650390625,2026-02-27
WIPRO,202.6999969482422,202.94000244140625,201.61000061035156,201.8000030517578,201.9199981689453,202.90333048502603,4.1699981689453125,201.31039118448894,204.49626978556313,2026-02-27
YESBANK,20.81999969482422,20.8700008392334,20.770000457763672,20.770000457763672,21.040000915527344,21.010000228881836,0.48999977111816406,20.822820316314697,21.197180141448975,2026-02-27
ZYDUSLIFE,932.5,936.8499755859375,932.0,932.0,938.5,936.0999959309896,25.29998779296875,926.4354005940755,945.7645912679037,2026-02-27
