symbol,open,high,low,close,ORH,ORL,last_close,signal,time,date
SUPREMEIND,3902.699951171875,3902.699951171875,3875.300048828125,3881.10009765625,3902.699951171875,3875.300048828125,3840.0,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
SUZLON,61.20000076293945,61.31999969482422,59.540000915527344,60.43000030517578,61.31999969482422,59.540000915527344,59.5,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
SWIGGY,413.0,413.0,406.3999938964844,406.54998779296875,413.0,406.3999938964844,404.8999938964844,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
TATACOMM,1902.0,1902.0,1893.0999755859375,1897.0999755859375,1902.0,1893.0999755859375,1842.0,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
TATACONSUM,1174.5999755859375,1183.300048828125,1170.199951171875,1173.0,1183.300048828125,1170.199951171875,1182.9000244140625,Inside Range,15:25,2025-11-06
TATAELXSI,5336.0,5336.0,5290.0,5309.5,5336.0,5290.0,5221.0,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
TATAPOWER,400.6499938964844,402.29998779296875,398.54998779296875,399.0,402.29998779296875,398.54998779296875,391.0,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
TATASTEEL,179.35000610351562,180.47999572753906,179.10000610351562,180.27000427246094,180.47999572753906,179.10000610351562,177.35000610351562,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
TATATECH,686.0999755859375,688.0499877929688,683.0,684.5499877929688,688.0499877929688,683.0,676.0,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
TCS,2990.199951171875,3017.10009765625,2990.199951171875,3008.89990234375,3017.10009765625,2990.199951171875,3010.89990234375,Inside Range,15:25,2025-11-06
TECHM,1413.5,1419.5999755859375,1410.5,1414.699951171875,1419.5999755859375,1410.5,1412.5,Inside Range,15:25,2025-11-06
TIINDIA,2980.60009765625,3015.0,2975.0,3015.0,3015.0,2975.0,2975.89990234375,Inside Range,15:25,2025-11-06
TITAN,3794.39990234375,3836.39990234375,3792.199951171875,3813.199951171875,3836.39990234375,3792.199951171875,3774.39990234375,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
TMPV,407.1499938964844,409.6499938964844,406.6000061035156,407.3999938964844,409.6499938964844,406.6000061035156,407.70001220703125,Inside Range,15:25,2025-11-06
TORNTPHARM,3578.60009765625,3578.60009765625,3551.10009765625,3553.0,3578.60009765625,3551.10009765625,3553.39990234375,Inside Range,15:25,2025-11-06
TORNTPOWER,1299.0999755859375,1300.0999755859375,1281.699951171875,1284.199951171875,1300.0999755859375,1281.699951171875,1270.0999755859375,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
TRENT,4676.2001953125,4696.60009765625,4660.0,4696.10009765625,4696.60009765625,4660.0,4679.2001953125,Inside Range,15:25,2025-11-06
TVSMOTOR,3483.0,3517.199951171875,3470.10009765625,3481.800048828125,3517.199951171875,3470.10009765625,3446.800048828125,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
ULTRACEMCO,11829.0,11871.0,11805.0,11862.0,11871.0,11805.0,11935.0,BREAKOUT ↑ (close above ORH),15:25,2025-11-06
UNIONBANK,152.14999389648438,152.49000549316406,151.25,151.69000244140625,152.49000549316406,151.25,150.08999633789062,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
UNITDSPR,1466.800048828125,1467.0999755859375,1446.300048828125,1446.300048828125,1467.0999755859375,1446.300048828125,1416.5,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
UPL,730.0,730.0,720.8499755859375,725.4500122070312,730.0,720.8499755859375,733.3499755859375,BREAKOUT ↑ (close above ORH),15:25,2025-11-06
VBL,473.79998779296875,475.75,471.25,474.29998779296875,475.75,471.25,471.79998779296875,Inside Range,15:25,2025-11-06
VEDL,510.0,511.45001220703125,506.79998779296875,510.75,511.45001220703125,506.79998779296875,505.0,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
VMM,142.69000244140625,143.7899932861328,142.3000030517578,143.7899932861328,143.7899932861328,142.3000030517578,140.9499969482422,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
VOLTAS,1359.300048828125,1364.800048828125,1354.0,1362.199951171875,1364.800048828125,1354.0,1293.0999755859375,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
WAAREEENER,3384.0,3394.0,3351.0,3353.300048828125,3394.0,3351.0,3362.0,Inside Range,15:25,2025-11-06
WIPRO,239.99000549316406,239.99000549316406,238.77999877929688,239.10000610351562,239.99000549316406,238.77999877929688,240.08999633789062,BREAKOUT ↑ (close above ORH),15:25,2025-11-06
YESBANK,23.020000457763672,23.09000015258789,22.8700008392334,23.030000686645508,23.09000015258789,22.8700008392334,22.610000610351562,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
ZYDUSLIFE,980.0,980.0,967.5999755859375,969.5999755859375,980.0,967.5999755859375,933.9000244140625,BREAKDOWN ↓ (close below ORL),15:25,2025-11-06
